Beryll|+Beryll
HPIL HOLDING |TRIM HOLDING GROUP
GROW SOLUTIONS HOLDINGS, INC. |LIGHTTOUCH VEIN & LASER INC
HEALTHIER CHOICES MANAGEMENT CORP. |VAPOR CORP.
YAPPN CORP. |PLESK CORP
HPIL HOLDING |TRIM HOLDING GROUP
DOERS EDUCATION ASEAN LTD |COLLINS ISLAND ACQUISITION CORP
GROWGENERATION CORP. |EASYLIFE, CORP.
ZAGG INC |ZAGG INC
CHINA HERB GROUP HOLDINGS CORP |ISLAND RADIO, INC.
YANGTZE RIVER DEVELOPMENT LTD |KIRIN INTERNATIONAL HOLDING, INC.
OPHTHALIX, INC. |DENALI CONCRETE MANAGEMENT INC
LINDBLAD EXPEDITIONS HOLDINGS, INC. |CAPITOL ACQUISITION CORP. II
JADE GLOBAL HOLDINGS, INC. |MEDIA ANALYTICS CORP
ACTINIUM PHARMACEUTICALS, INC. |CACTUS VENTURES, INC.
DRONE AVIATION HOLDING CORP. |MACROSOLVE INC
SNAP INTERACTIVE, INC |ETWINE HOLDINGS, INC
WORKHORSE GROUP INC. |AMP HOLDING INC.
NEONODE, INC |SBE INC
ECOARK HOLDINGS, INC. |MAGNOLIA SOLAR CORP
NANOFLEX POWER CORP |UNIVERSAL TECHNOLOGY SYSTEMS CORP.
SG BLOCKS, INC. |CDSI HOLDINGS INC
PINGTAN MARINE ENTERPRISE LTD. |CHINA GROWTH EQUITY INVESTMENT LTD
KANDI TECHNOLOGIES GROUP, INC. |KANDI TECHNOLOGIES CORP
GENIE ENERGY LTD. |GENIE ENERGY. LTD.
NEXTDECADE CORP. |HARMONY MERGER CORP.
BOLY GROUP HOLDINGS CORP |SAFCO INVESTMENT HOLDING CORP.
ORIENT PAPER INC. |CARLATERAL, INC.
SB FINANCIAL GROUP, INC. |RURBAN FINANCIAL CORP
BISON CAPITAL ACQUISITION CORP. |BISON CAPITAL ACQUISITION CORP
SOLIGENIX, INC. |DOR BIOPHARMA INC
QUEST PATENT RESEARCH CORP |QUEST PRODUCTS CORP
FLEXSHOPPER, INC. |ANCHOR FUNDING SERVICES, INC.
CHINA RECYCLING ENERGY CORP |CHINA DIGITAL WIRELESS INC
ALA CARTE CHARTS CORP |ALA CARTE CHARTS CORP
CHINA AUTO LOGISTICS INC |FRESH IDEAS MEDIA INC
JOWAY HEALTH INDUSTRIES GROUP INC |G2 VENTURES INC
AMERICAN RETAIL GROUP, INC. |RESOURCE ACQUISITION GROUP, INC.
U.S. RARE EARTH MINERALS, INC |U.S. NATURAL NUTRIENTS & MINERALS, INC.
EVER-GLORY INTERNATIONAL GROUP, INC. |EVER-GLORY INTERNATIONAL GROUP, INC.
TIANHE UNION HOLDINGS LTD. |LISSOME TRADE CORP.
MYOS RENS TECHNOLOGY INC. |MYOS CORP
CARBON NATURAL GAS CO |ST LAWRENCE SEAWAY CORP
EVANS BREWING CO INC. |EVANS BREWING COMPANY, INC.
CHINA JO-JO DRUGSTORES, INC. |KERRISDALE MINING CORP
PREVENTION INSURANCE COM INC |PREVENTION INSURANCE COM
WAVE SYNC CORP. |CHINA BIO-ENERGY CORP.
REBEL GROUP, INC. |INCEPTION TECHNOLOGY GROUP, INC.
OCEAN BIO CHEM INC |STAR BRITE CORP
UNITY GLOBAL HOLDINGS LTD. |JACKSON HILL ACQUISITION CORP
CELEBIDDY, INC. |SPARROW STREET ACQUISITION CORP
CHINA CARBON GRAPHITE GROUP, INC. |CHINA CARBON GRAPHITE GROUP, INC.
LEGACY EDUCATION ALLIANCE, INC. |PRICED IN CORP.
CREATIVE REALITIES, INC. |WIRELESS RONIN TECHNOLOGIES INC
WESTERN URANIUM CORP |HOMELAND URANIUM INC.
CHINA PHARMA HOLDINGS, INC. |TS ELECTRONICS INC
IMMUDYNE, INC. |IMMUDYNE INC
ZONED PROPERTIES, INC. |VANGUARD MINERALS CORP
TRULI MEDIA GROUP, INC. |SA RECOVERY CORP.
COHBAR, INC. |COHBAR, INC.
CLEANTECH SOLUTIONS INTERNATIONAL, INC., |CHINA WIND SYSTEMS, INC
ISIGN SOLUTIONS INC. |COMMUNICATION INTELLIGENCE CORP
PROPEL MEDIA, INC. |KITARA HOLDCO CORP.
CONSUMER CAPITAL GROUP, INC. |MONDAS MINERALS CORP.
SPORTS FIELD HOLDINGS, INC. |ANGLESEA ENTERPRISES, INC.
ORIGINCLEAR, INC. |ORIGINOIL INC
JERRICK MEDIA HOLDINGS, INC. |GREAT PLAINS HOLDINGS, INC.
INTERCLOUD SYSTEMS, INC. |GENESIS GROUP HOLDINGS INC
MULLAN AGRITECH, INC. |M & A HOLDING CORP.
LIVEXLIVE MEDIA, INC. |LOTON, CORP
ENERGY & TECHNOLOGY CORP. |TECHNICAL INDUSTRIES & ENERGY, CORP
SITO MOBILE, LTD. |SINGLE TOUCH SYSTEMS INC
HEYU LEISURE HOLIDAYS CORP |CLOUD RUN ACQUISITION CORP
ETERNITY HEALTHCARE INC. |KIDS BOOK WRITER INC.
FUTURE FINTECH GROUP INC. |SKYPEOPLE FRUIT JUICE, INC
VAPIR ENTERPRISES INC. |FAL EXPLORATION CORP.
TSR INC |TIME SHARING RESOURCES INC
MICRONET ENERTEC TECHNOLOGIES, INC. |LAPIS TECHNOLOGIES INC
ICAGEN, INC. |XRPRO SCIENCES, INC.
MEDEFILE INTERNATIONAL, INC. |OMNIMED INTERNATIONAL, INC.
FREESEAS INC. |FREESEAS INC.
POWERDYNE INTERNATIONAL, INC. |GREENMARK ACQUISITION CORP
MY SIZE, INC. |MYSIZE INC.
ENER-CORE, INC. |ENER-CORE INC.
MERIDIAN WASTE SOLUTIONS, INC. |BROOKLYN CHEESECAKE & DESERT COM
WONHE HIGH-TECH INTERNATIONAL, INC. |WONHE HIGH-TECH INTERNATIONAL
LIFESTYLE MEDICAL NETWORK, INC. |EMERGING MEDIA HOLDINGS INC
ALA CARTE CHARTS CORP |ALA CARTE CHARTS CORP
NEXT GROUP HOLDINGS, INC. |PLEASANT KIDS, INC.
OMAGINE, INC. |ALFA INTERNATIONAL HOLDINGS CORP.
HEYU LEISURE HOLIDAYS CORP |CLOUD RUN ACQUISITION CORP
MYDX, INC. |BRISTA CORP.
MYDX, INC. |BRISTA CORP.
5V INC. |CHINA GATE ACQUISITION CORP. 1
INPIXON |SYSOREX GLOBAL
DELTA INTERNATIONAL OIL & GAS INC. |DELTA MUTUAL INC
HELIX TCS, INC. |JUBILEE4 GOLD, INC.
INCAPTA, INC. |TBC GLOBAL NEWS NETWORK, INC.
OMAGINE, INC. |ALFA INTERNATIONAL HOLDINGS CORP.
NEXT GRAPHITE, INC. |ZEWAR JEWELLERY, INC.
NEXT GRAPHITE, INC. |ZEWAR JEWELLERY, INC.
PRACO CORP |HUNT FOR TRAVEL, INC.
OPHTHALIX, INC. |DENALI CONCRETE MANAGEMENT INC
VANECK MERK GOLD TRUST |VAN ECK MERK GOLD TRUST
LIVEXLIVE MEDIA, INC. |LOTON, CORP
HPIL HOLDING |TRIM HOLDING GROUP
PREVENTION INSURANCE COM INC |PREVENTION INSURANCE COM
LEGALL HOLDINGS INC. |GARNET ISLAND ACQUISITION CORP
NUTRIBAND INC. |NUTRIBAND INC.
AVANT DIAGNOSTICS, INC |AMERICAN LIBERTY PETROLEUM CORP.
ETERNITY HEALTHCARE INC. |KIDS BOOK WRITER INC.
COHBAR, INC. |COHBAR, INC.
DELMAR PHARMACEUTICALS, INC. |BERRY ONLY INC.
KENTUCKY FIRST FEDERAL BANCORP |KENTUCKY FIRST FEDERAL BANCORP INC
RELMADA THERAPEUTICS, INC. |CAMP NINE, INC.
CHINA MODERN AGRICULTURAL INFORMATION, INC. |TRADE LINK WHOLESALERS INC.
DANDRIT BIOTECH USA, INC. |PUTNAM HILLS CORP.
NEULION, INC. |JUMPTV INC
UNIROYAL GLOBAL ENGINEERED PRODUCTS, INC. |INVISA INC
WRIGHT INVESTORS SERVICE HOLDINGS, INC. |NATIONAL PATENT DEVELOPMENT CORP
HUMANIGEN, INC |KALOBIOS PHARMACEUTICALS INC
REGO PAYMENT ARCHITECTURES, INC. |VIRTUAL PIGGY, INC.
GOOD TIMES RESTAURANTS INC. |GOOD TIMES RESTAURANTS INC
NEXEON MEDSYSTEMS INC |NEXEON MEDSYSTEMS, INC
POWIN ENERGY CORP |POWIN CORP
SPEEDEMISSIONS INC |SKTF ENTERPRISES INC
NETWORK CN INC |TEDA TRAVEL GROUP INC
REGENT TECHNOLOGIES INC |REGENT PETROLEUM CORP
EL CAPITAN PRECIOUS METALS INC |DML SERVICES INC
TRIPBORN, INC. |PINSTRIPESNYC, INC.
VERIFYME, INC. |LASERLOCK TECHNOLOGIES INC
PROFESSIONAL DIVERSITY NETWORK, INC. |PROFESSIONAL DIVERSITY NETWORK, LLC
DKG CAPITAL INC. |STAR ALLY INC
NATURAL HEALTH FARM HOLDINGS INC |AMBER GROUP INC
CLICKSTREAM CORP |MINE CLEARING CORP.
CLICKSTREAM CORP |MINE CLEARING CORP.
CLICKSTREAM CORP |MINE CLEARING CORP.
CLICKSTREAM CORP |MINE CLEARING CORP.
RORINE INTERNATIONAL HOLDING CORP |3 SHINE TECHNOLOGIES INC.
RETAIL PROPERTIES OF AMERICA, INC. |INLAND WESTERN RETAIL REAL ESTATE TRUST INC
NUSTAR GP HOLDINGS, LLC |VALERO GP HOLDINGS LLC
CNO FINANCIAL GROUP, INC. |CONSECO INC
COMPASS MINERALS INTERNATIONAL INC |SALT HOLDINGS CORP
PANDORA MEDIA, INC. |PANDORA MEDIA INC
JAZZ PHARMACEUTICALS PLC |JAZZ PHARMACEUTICALS INC
APOLLO ENDOSURGERY, INC. |LPATH, INC
COLUMBIA PROPERTY TRUST, INC. |WELLS REAL ESTATE INVESTMENT TRUST II INC
WHITING PETROLEUM CORP |WHITING PETROLEUM HOLDINGS INC
TRANSDIGM GROUP INC |TD HOLDING CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
WHOLEHEALTH PRODUCTS, INC. |GULF WESTERN PETROLEUM CORP
DONGXING INTERNATIONAL INC. |APEX 1 INC.
SPYR, INC. |EAT AT JOES LTD
PETRONE WORLDWIDE, INC. |DIABETEX INTERNATIONAL CORP
MARIJUANA CO OF AMERICA, INC. |CONVERGE GLOBAL INC/CA
PREAXIA HEALTH CARE PAYMENT SYSTEMS INC. |SUN WORLD PARTNERS INC
INTERNATIONAL LEADERS CAPITAL CORP |STAR CENTURY PANDAHO CORP
CIMPRESS N.V. |VISTAPRINT N.V.
ALL AMERICAN SPORTPARK INC |SAINT ANDREWS GOLF CORP
VIVA ENTERTAINMENT GROUP INC. |BLACK RIVER PETROLEUM CORP.
WORLDS INC |WORLDS.COM, INC.
INSTITUTIONAL FINANCIAL MARKETS, INC. |COHEN & CO INC.
GRAN TIERRA ENERGY INC. |GRAN TIERRA ENERGY, INC.
BLOX, INC. |NAVA RESOURCES, INC.
ASSURED GUARANTY LTD |AGR LTD
FIRST SOLAR, INC. |FIRST SOLAR HOLDINGS LLC
OCERA THERAPEUTICS, INC. |TRANZYME INC
NOODLES & CO |NOODLES & CO
BIMINI CAPITAL MANAGEMENT, INC. |OPTEUM INC.
ENERGY TRANSFER EQUITY, L.P. |LAGRANGE ENERGY LP
WELLCARE HEALTH PLANS, INC. |WELLCARE GROUP INC
ENTREE RESOURCES LTD. |ENTREE GOLD INC
REGIONS FINANCIAL CORP |NEW REGIONS FINANCIAL CORP
WINDSTREAM HOLDINGS, INC. |WINDSTREAM CORP
T-MOBILE US, INC. |METROPCS COMMUNICATIONS INC
HERON LAKE BIOENERGY, LLC |GENERATION II ETHANOL LLC
FIVE9, INC. |FIVE 9 INC
PROFIRE ENERGY INC |FLOORING ZONE INC
SPOK HOLDINGS, INC |USA MOBILITY, INC
TECHCARE CORP. |BREEDIT CORP.
E-QURE CORP. |ADB INTERNATIONAL GROUP, INC.
KINERJAPAY CORP. |SOLARFLEX CORP
PRESTIGE BRANDS HOLDINGS, INC. |PRESTIGE HOUSEHOLD BRANDS, INC.
GRAMERCY PROPERTY TRUST |CHAMBERS STREET PROPERTIES
CUBESMART |U-STORE-IT TRUST
PACIFIC BIOSCIENCES OF CALIFORNIA, INC. |PACIFIC BIOSCIENCES OF CALIFORNIA INC
LIFEPOINT HEALTH, INC. |LIFEPOINT HOSPITALS, INC.
HOULIHAN LOKEY, INC. |HOULIHAN LOKEY HOWARD & ZUKIN INC
LHC GROUP, INC |LHC GROUP, LLC
PDVWIRELESS, INC. |PACIFIC DATAVISION, INC.
ARC DOCUMENT SOLUTIONS, INC. |AMERICAN REPROGRAPHICS CO
CELANESE CORP |CELANESE CORP
INVENTRUST PROPERTIES CORP. |INLAND AMERICAN REAL ESTATE TRUST, INC.
SPIRIT REALTY CAPITAL, INC. |SPIRIT REALTY CAPITAL, INC.
WEX INC. |WRIGHT EXPRESS CORP
GREEN PLAINS INC. |GREEN PLAINS RENEWABLE ENERGY, INC.
SEARS HOLDINGS CORP |SEARS HOLDINGS CORP
SERVICESOURCE INTERNATIONAL, INC. |SERVICESOURCE INTERNATIONAL LLC
SERVICESOURCE INTERNATIONAL, INC. |SERVICESOURCE INTERNATIONAL LLC
VERIFONE SYSTEMS, INC. |VERIFONE HOLDINGS, INC.
JONES LANG LASALLE INCOME PROPERTY TRUST, INC. |EXCELSIOR LASALLE PROPERTY FUND INC
AMBER ROAD, INC. |AMBER ROAD, INC
GTT COMMUNICATIONS, INC. |GLOBAL TELECOM & TECHNOLOGY, INC.
SHOAL GAMES LTD. |BINGO.COM LTD.
COOPER-STANDARD HOLDINGS INC. |CSA ACQUISITION CORP.
KRATON CORP |KRATON PERFORMANCE POLYMERS, INC.
GUARANTY BANCORP |CENTENNIAL BANK HOLDINGS, INC.
DUKE ENERGY CORP |DUKE ENERGY HOLDING CORP.
GAMESTOP CORP. |GSC HOLDINGS CORP.
LINN ENERGY, INC. |LINN ENERGY, LLC
TRUECAR, INC. |ZAG COM INC
WORKDAY, INC. |WORKDAY INC
DIVIDEND CAPITAL DIVERSIFIED PROPERTY FUND INC. |DIVIDEND CAPITAL TOTAL REALTY TRUST INC.
BOISE CASCADE CO |BOISE CASCADE, L.L.C.
CLEAN ENERGY TECHNOLOGIES, INC. |PROBE MANUFACTURING INC
FIDELITY NATIONAL FINANCIAL, INC. |FIDELITY NATIONAL TITLE GROUP, INC.
LIVE NATION ENTERTAINMENT, INC. |LIVE NATION, INC.
LEIDOS HOLDINGS, INC. |SAIC, INC.
DCP MIDSTREAM, LP |DCP MIDSTREAM PARTNERS, LP
VIACOM INC. |NEW VIACOM CORP.
CALUMET SPECIALTY PRODUCTS PARTNERS, L.P. |CALUMET LUBRICANTS PARTNERS, L.P.
CATCHMARK TIMBER TRUST, INC. |WELLS TIMBERLAND REIT, INC.
LAKE SHORE BANCORP, INC. |LAKE SHORE BANCORP, INC.
ADVANCED VOICE RECOGNITION SYSTEMS, INC |SAMOYED ENERGY CORP
AMERICAN RAILCAR INDUSTRIES, INC. |AMERICAN RAILCAR INDUSTRIES, INC./DE
COMPASS DIVERSIFIED HOLDINGS |COMPASS DIVERSIFIED TRUST
SYNERGY PHARMACEUTICALS, INC. |SYNERGY PHARMACEUTICALS, INC.
CORENERGY INFRASTRUCTURE TRUST, INC. |TORTOISE CAPITAL RESOURCES CORP
SANDRIDGE ENERGY INC |RIATA ENERGY INC
CANCER GENETICS, INC |CANCER GENETICS INC
MUELLER WATER PRODUCTS, INC. |MUELLER HOLDING COMPANY, INC.
EPAM SYSTEMS, INC. |EPAM SYSTEMS INC
MAX SOUND CORP |SO ACT NETWORK, INC.
DUNKIN' BRANDS GROUP, INC. |DUNKIN' BRANDS GROUP HOLDINGS, INC.
BREITBURN ENERGY PARTNERS LP |BREITBURN ENERGY PARTNERS L.P.
BELLICUM PHARMACEUTICALS, INC |BELLICUM PHARMACEUTICALS INC
LEGACY RESERVES LP |LEGACY RESERVES L P
VITAMIN SHOPPE, INC. |VS HOLDINGS, INC.
HEALTHCARE TRUST OF AMERICA, INC. |HEALTHCARE TRUST OF AMERICA HOLDINGS, INC.
ENSTAR GROUP LTD |CASTLEWOOD HOLDINGS LTD
HERC HOLDINGS INC |HERTZ GLOBAL HOLDINGS INC
CHEGG, INC |CHEGG INC
FINJAN HOLDINGS, INC. |CONVERTED ORGANICS INC.
ARCHROCK PARTNERS, L.P. |EXTERRAN PARTNERS, L.P.
CONCERT PHARMACEUTICALS, INC. |CONCERT PHARMACEUTICALS INC
CLEAN ENERGY FUELS CORP. |CLEAN ENERGY FUELS, CORP.
REMARK HOLDINGS, INC. |REMARK MEDIA, INC.
ANAPTYSBIO INC |ANAPTYS BIOSCIENCES INC
CREDIT SUISSE GROUP AG |CREDIT SUISSE GROUP
QUANTENNA COMMUNICATIONS INC |MYSOURCE COMMUNICATIONS INC
FIREEYE, INC. |FIREEYE INC
TRUPANION INC. |VETINSURANCE INTERNATIONAL INC
FORMCAP CORP. |GRAVITAS INTERNATIONAL INC
AEROHIVE NETWORKS, INC |AEROHIVE NETWORKS INC
GREEN BRICK PARTNERS, INC. |BIOFUEL ENERGY CORP.
SERVICENOW, INC. |SERVICE-NOW.COM
ZOGENIX, INC. |ZOGENIX INC
MIMEDX GROUP, INC. |ALYNX, CO.
RAMPART STUDIOS INC. |EDGEWORTH INVESTMENTS, INC.
ATHENA SILVER CORP |ATHENA SILVER CORP
GEOSPATIAL CORP |GEOSPATIAL HOLDINGS, INC.
1ST FRANKLIN FINANCIAL CORP |FIRST FRANKLIN FINANCIAL CORP
ERHC ENERGY INC |ENVIRONMENTAL REMEDIATION HOLDING CORP
ROCKIES REGION 2006 LIMITED PARTNERSHIP |ROCKIES REGION 2006 PRIVATE LIMITED PARTNERSHIP
AVIAT NETWORKS, INC. |AVIAT NETWORKS INC
ICON LEASING FUND TWELVE, LLC |ICON LEASING FUND TWELVE, LLC
WESCO AIRCRAFT HOLDINGS, INC |WESCO HOLDINGS INC
BERRY GLOBAL GROUP INC |BERRY PLASTICS GROUP INC
DYNEGY INC. |DYNEGY INC..
FORTRESS INVESTMENT GROUP LLC |FORTRESS INVESTMENT GROUP HOLDINGS LLC
TRISTATE CAPITAL HOLDINGS, INC. |TRISTATE CAPITAL HOLDINGS INC
REDFIN CORP |REDFIN CORP
BROADRIDGE FINANCIAL SOLUTIONS, INC. |BROADRIDGE FINANCIAL SOLUTIONS, LLC
VANGUARD NATURAL RESOURCES, INC. |VANGUARD NATURAL RESOURCES, LLC
VERACYTE, INC. |CALDEROME INC
MONOGRAM RESIDENTIAL TRUST, INC. |BEHRINGER HARVARD MULTIFAMILY REIT I INC
GREENLIGHT CAPITAL RE, LTD. |GREENLIGHT CAPITAL RE, LTD.
WHERE FOOD COMES FROM, INC. |INTEGRATED MANAGEMENT INFORMATION, INC.
THERAPEUTICSMD, INC. |AMHN, INC.
BLUE SPHERE CORP. |BLUE SPHERE CORP
WESTERN NEW ENGLAND BANCORP, INC. |WESTFIELD FINANCIAL INC
CASCADIAN THERAPEUTICS, INC. |ONCOTHYREON INC.
OHR PHARMACEUTICAL INC |BBM HOLDINGS, INC.
CORINDUS VASCULAR ROBOTICS, INC. |YOUR INTERNET DEFENDER, INC
CHOICEONE FINANCIAL SERVICES INC |1ST COMMUNITY BANCORP INC
NANOPHASE TECHNOLOGIES CORP |NANOPHASE TECHNOLOGIES CORPORATION
PIONEER POWER SOLUTIONS, INC. |SIERRA CONCEPTS, INC.
TWO RIVERS WATER & FARMING CO |TWO RIVERS WATER CO
USA ZHIMINGDE INTERNATIONAL GROUP CORP |MARKETING ACQUISITION CORP
MEWBOURNE ENERGY PARTNERS 04-A LP |MEWBOURNE ENERGY PARTNERS O4-A LP
MEWBOURNE ENERGY PARTNERS 05-A LP |MEWBOURNE ENERGY PARTNERS 05 A LP
FRONTIER OILFIELD SERVICES INC |TBX RESOURCES INC
FUTURES PORTFOLIO FUND L.P. |FUTURES PORTFOLIO FUND LP
ADAMIS PHARMACEUTICALS CORP |CELLEGY PHARMACEUTICALS INC
TRANSCONTINENTAL REALTY INVESTORS INC |JOHNSTOWN CONSOLIDATED REALTY TRUST /CA/
BLUE SPHERE CORP. |BLUE SPHERE CORP
ADVANCED BIOMEDICAL TECHNOLOGIES INC. |GEOSTAR MINERAL CORP
ALPHA & OMEGA SEMICONDUCTOR LTD |ALPHA & OMEGA SEMICONDUCTOR LTD
PHARMERICA CORP |SAFARI HOLDING CORP
PARALLAX HEALTH SCIENCES, INC. |ENDEAVOR POWER CORP.
PARALLAX HEALTH SCIENCES, INC. |ENDEAVOR POWER CORP.
ARCHROCK, INC. |EXTERRAN HOLDINGS INC.
GALENA BIOPHARMA, INC. |RXI PHARMACEUTICALS CORP
BANK OF NEW YORK MELLON CORP |BANK OF NEW YORK MELLON CORP
NULIFE SCIENCES, INC. |SMOOFI, INC.
NULIFE SCIENCES, INC. |SMOOFI, INC.
JPX GLOBAL INC. |JASPER EXPLORATIONS INC.
BLUEKNIGHT ENERGY PARTNERS, L.P. |SEMGROUP ENERGY PARTNERS, L.P.
RESOLUTE FOREST PRODUCTS INC. |ABITIBIBOWATER INC.
TIPTREE INC. |TIPTREE FINANCIAL INC.
DHI GROUP, INC. |DICE HOLDINGS, INC.
HOLLY BROTHERS PICTURES, INC. |POWERMEDCHAIRS
GRASSHOPPER STAFFING, INC. |TOMICHI CREEK OUTFITTERS
BOLLENTE COMPANIES INC. |ALCANTARA BRANDS CORP
ASTIKA HOLDINGS INC. |ASTIKA HOLDING INC.
BOLLENTE COMPANIES INC. |ALCANTARA BRANDS CORP
BULLFROG GOLD CORP. |KOPR RESOURCES CORP.
HOLLY BROTHERS PICTURES, INC. |POWERMEDCHAIRS
PWRCOR, INC. |RECEIVABLE ACQUISITION & MANAGEMENT CORP
NET MEDICAL XPRESS SOLUTIONS, INC. |NEW MEXICO SOFTWARE, INC
BOLLENTE COMPANIES INC. |ALCANTARA BRANDS CORP
SPINDLE, INC. |COYOTE HILLS GOLF, INC.
TRITON EMISSION SOLUTIONS INC. |POLY SHIELD TECHNOLOGIES INC.
PLYZER TECHNOLOGIES INC. |ZD VENTURES CORP
BERGIO INTERNATIONAL, INC. |ALBA MINERAL EXPLORATION
NORTHSTAR ELECTRONICS INC |SCIENTIFIC TECHNOLOGIES INC /DE/
GRASSHOPPER STAFFING, INC. |TOMICHI CREEK OUTFITTERS
GROGENESIS, INC. |LISBOA LEISURE, INC.
CELL MEDX CORP. |SPORTS ASYLUM, INC.
RED METAL RESOURCES, LTD. |RED LAKE EXPLORATION INC.
VGRAB COMMUNICATIONS INC. |CORECOMM SOLUTIONS INC.
GRASSHOPPER STAFFING, INC. |TOMICHI CREEK OUTFITTERS
DIVERSIFIED RESTAURANT HOLDINGS, INC. |DIVERSIFIED RESTAURANTS HOLDING, INC.
KAR AUCTION SERVICES, INC. |KAR HOLDINGS, INC.
VULCAN MATERIALS CO |VIRGINIA HOLDCO, INC.
CYS INVESTMENTS, INC. |CYPRESS SHARPRIDGE INVESTMENTS, INC.
PACIRA PHARMACEUTICALS, INC. |PACIRA INC
LULULEMON ATHLETICA INC. |LULULEMON CORP.
IMH FINANCIAL CORP |IMH SECURED LOAN FUND, LLC
LPL FINANCIAL HOLDINGS INC. |LPL INVESTMENT HOLDINGS INC.
ALTEGRIS QIM FUTURES FUND, L.P. |APM - QIM FUTURES FUND, L.P.
ALTEGRIS WINTON FUTURES FUND, L.P. |ALTEGRIS WINTON FUTURES FUND LP
GENERAL CANNABIS CORP |ADVANCED CANNABIS SOLUTIONS, INC.
NUTRA PHARMA CORP |CYBER VITAMIN COM
REALOGY HOLDINGS CORP. |REALOGY HOLDINGS CORP.
IHEARTMEDIA, INC. |CC MEDIA HOLDINGS INC
FORUM ENERGY TECHNOLOGIES, INC. |FORUM OILFIELD TECHNOLOGIES, INC.
UNITED INSURANCE HOLDINGS CORP. |FMG ACQUISITION CORP
CDW CORP |VH HOLDINGS, INC.
CDW CORP |VH HOLDINGS, INC.
ERIN ENERGY CORP. |CAMAC ENERGY INC.
ORION GROUP HOLDINGS INC |ORION MARINE GROUP INC
VISA INC. |VISA INC.
NUVERRA ENVIRONMENTAL SOLUTIONS, INC. |HECKMANN CORP
FORESTAR GROUP INC. |FORESTAR REAL ESTATE GROUP INC.
CALIX, INC |CALIX NETWORKS INC
GRAPHIC PACKAGING HOLDING CO |NEW GIANT CORP
KENNEDY-WILSON HOLDINGS, INC. |PROSPECT ACQUISITION CORP
BBVA COMPASS BANCSHARES, INC |BBVA USA BANCSHARES INC
Q2 HOLDINGS, INC. |CBG HOLDINGS, INC.
BLACKHAWK NETWORK HOLDINGS, INC |BLACKHAWK NETWORK HOLDINGS INC
VWR CORP |VWR INVESTORS, INC.
WESTMORELAND RESOURCE PARTNERS, LP |OXFORD RESOURCE PARTNERS LP
MIDWESTONE FINANCIAL GROUP, INC. |ISB FINANCIAL CORP.
SRC ENERGY INC. |SYNERGY RESOURCES CORP
A. H. BELO CORP |A. H. BELO CORP
WESTERN GAS PARTNERS LP |WESTERN GAS PARTNERS
DEL FRISCO'S RESTAURANT GROUP, INC. |DEL FRISCO'S RESTAURANT GROUP, LLC
ECHOSTAR CORP |ECHOSTAR HOLDING CORP
PROSPER MARKETPLACE, INC |PROSPER MARKETPLACE INC
HILLENBRAND, INC. |BATESVILLE HOLDINGS, INC.
DR PEPPER SNAPPLE GROUP, INC. |CSAB INC.
ON DECK CAPITAL, INC. |ON DECK CAPITAL INC
VERSO CORP |VERSO PAPER CORP.
AGNC INVESTMENT CORP. |AMERICAN CAPITAL AGENCY CORP
WESTERN GAS EQUITY PARTNERS, LP |WGR HOLDINGS LLC
Q BIOMED INC. |ISMO TECH SOLUTIONS, INC.
CANTABIO PHARMACEUTICALS INC. |LION CONSULTING GROUP INC.
CASTLIGHT HEALTH, INC. |VENTANA HEALTH SERVICES, INC.
LENDINGTREE, INC. |TREE.COM, INC.
INVESCO MORTGAGE CAPITAL INC. |INVESCO AGENCY SECURITIES INC.
ASCENT CAPITAL GROUP, INC. |ASCENT MEDIA CORP
BRIGHT HORIZONS FAMILY SOLUTIONS INC. |BRIGHT HORIZONS SOLUTIONS CORP
ROCKY MOUNTAIN CHOCOLATE FACTORY, INC. |ROCKY MOUNTAIN BRANDS, INC.
GEOVAX LABS, INC. |GEOVAX LABS, INC.
OCEAN POWER TECHNOLOGIES, INC. |OCEAN POWER TECHNOLOGIES, INC.
BAB, INC. |BAB INC
INSTEEL INDUSTRIES INC |EXPOSAIC INDUSTRIES INC
BUTLER NATIONAL CORP |NATIONAL CONNECTOR CORP
WORLD HEALTH ENERGY HOLDINGS, INC. |ADVANCED PLANT PHARMACEUTICALS INC
STANLEY FURNITURE CO INC. |STANLEY FURNITURE CO INC/
SUPERIOR UNIFORM GROUP INC |SUPERIOR SURGICAL MANUFACTURING CO INC
TX HOLDINGS, INC. |R WIRELESS INC
CIVEO CORP |OIS ACCOMMODATIONS SPINCO INC.
COHU INC |COHU ELECTRONICS INC
OIL STATES INTERNATIONAL, INC |OIL STATES INTERNATIONAL INC
MESA LABORATORIES INC /CO |MESA MEDICAL INC
