Douglas Adams|Douglas Noel Adams
Percy Smith|Percy James Smith
Perez Benjamin|Perez Martain Benjamin
Perfecto R. Yasay, Jr.|Perfecto Rivas Yasay Jr.
Pesach Burstein|Peishachke Burstein
Pete Abele|Homer E. Abele
Pete Incaviglia|Peter Joseph (Pete( Incaviglia
Pete Knight|Peter Charles Knight
Pete Reiser|Harold Patrick Reiser
Pete Rose, Jr.|Peter Edward Rose Jr.
Pete Van Valkenburg|Pete Van Valkenberg
Peter|Peter of Pavia
Peter A. Porter|Peter Augustus Porter
Pyotr Tkachyov|Pyotr Andreyevich Tkachyov
Peter Ayerst|Peter Vinge Ayerst
Peter B. Andrews|Peter Andrews
Peter Brown|Peter McKenzie Brown
Peter Burgoyne|Peter Gabriel Burgoyne
Peter Deary|Digsy Deary
Peter E. Hart|Peter Hart
Peter Edwards|Peter Douglas Edwards
Peter Flack|Peter Hamilton Flack
Peter Foster|Peter Clarence Foster
Peter Hall|Sir Peter Edward Hall
Peter Isaacson|Peter Stuart Isaacson
Peter J. Bickel|P.J. Bickel
Peter Jackson|Percy Frederick Jackson
Peter Jackson|Peter Michael Jackson
Peter Knott|Peter John Knott
Peter Lam|Lin Jianyue
Peter Legh, 4th Baron Newton|Peter Legh
Peter Leven|Peter McDonald Leven
Peter Lovell-Davis, Baron Lovell-Davis|Peter Lovell Davis
Peter Manuel|Peter Thomas Anthony Manuel
Peter Medd|Peter Goldsmith Medd
Peter Montgomery|Peter Guy Montgomery
Peter Mosses|Peter David Mosses
Peter N. T. Wells|Peter Wells
Peter Nero|Bernard Nierow
Peter Nero|Peter John Nero
Peter Nott|Peter John Nott
Peter Orton|Peter Charles Orton
Peter Ouwens|Pieter Antonie Ouwens
Peter Robinson|Peter James Robinson
Peter Robinson|Peter Mark Robinson
Peter Rocca|Peter Drake Rocca
Peter S. Connor|Peter Connor
Peter Selby|Peter Stephen Maurice Selby
Peter Shmock|Pete Shmock
Peter Smith|Peter G. Smith
Peter Smith|Sir Peter Winston Smith
Peter Snow|Peter Frederick Briscoe Snow
Peter Squire|Air Chief Marshal Sir Peter Ted Squire
Peter Stachura|Peter D. Stachura
Peter Thomas Hay|Peter Hay
Peter Vanderbank|Pieter van der Banck
Peter Watson|Peter Bruce Watson
Peter William Hendy|Peter Hendy
Peter Williams|Peter Williams, Jr.
Peter Wong|Peter Hing-kwei Wong
Peter Wright|Sir Peter Wright
Peter Wright|Peter Matthew Wright
Peter Yang|Peter Yang Kwan
Peter du Moulin|Pierre Du Moulin
Peyman Faratin|peyman
Phil Fish|Philippe Poisson
Phil Hardy|Philippe George Hardy
Phil Hawker|Philip Nigel Hawker
Phil Horne|Philip Horne
Phil Lewis|Philip David Lewis
Phil Paine|Phillips Steere Paine
Phil Pickett|Philip Pickett
Phil Sawyer|Beautiful World
Philip Audinet|Philippe Audinet
Philip Augustus Barnard|Philipp Augustus Barnard
Philip Bell|Philip Ingress Bell
Philip Buckler|Philip John Warr Buckler
Philip Cunliffe-Owen|Sir Francis Philip Cunliffe-Owen
Philip Demers|The Walrus Whisperer
Philip Mainwaring|Philip Mannering
Philip Michael Ellis|Philip Ellis
Philip North|Philip John North
Philip Robertson|Philip Rynd Robertson
Philip T. Clark|Philip Clark
Philip Warner|Philip G. Warner
Philipos C. Loizou|Philipos Loizou
Philippe Hubert Preudhomme de Borre|Philippe Hubert, Chevalier de Preudhomme de Borre
Phillip Gaimon|Phil Gaimon
Phillip Lynch|Sir Phillip Reginald Lynch
Phillip S. Figa|Phillip Sam Figa
Philo McGiffin|Philo Norton McGiffin
Huang Chun Ping|Jackson Wong
Johnny Mak|Johnny Mak Ip-sing
Phichit Kriangsakphichit|Luang Kriangsakphichit
Avram Lazarovici|Barbou Lazareano
Phylis King|Phylis K. King
Phyllis Bentley|Phyllis Eleanor Benley
Phyllis Cerf Wagner|Phyllis Fraser
Phyllis Frost|Dame Phyllis Frost
Phyllis Wiener|Phyllis Ames Wiener
Pierre de Vos|Pierre Francois de Vos
Pierre van Gobbelschroy|Pierre Louis Joseph Servais van Gobbelschroy
Piers Forster|Piers Maxwell de Ferranti Forster
Pieter Arnout Dijxhoorn|Pieter Aarnout Dyxhoorn
Pieter Claesen Wyckoff|Wyckoff
Pieter Claeissens the Elder|Pieter Claeissens
Pieter Crijnse Volmarijn|Pieter Crijnse Volmaryn
Pieter Feddes van Harlingen|Petrus Feddes
Pieter Hofman|Giannizzero
Pieter Jansz. van Ruyven|Pieter Jansz. Van Reuven
Pieter Judson|Pieter M. Judson
Pieter Wenning|Pieter Willem Frederick Wenning
Pieter de Valck|Pieter Jacobsz. de Valck
Pieter de Ruelles|Pieter des Ruelles
Pieter van Bronckhorst|Pieter Anthonisz. Van Bronckhorst
Pieter van Mierevelt|Peter Van Miereveld
Pietro Francesco Alberti|Pierfrancesco Alberti
Pietro Paltronieri|Pietro Poltronieri
Pietro Sibille|Misterio
Pirkko Mattila|Pirkko Anneli Mattila
Gary Chan|Chan Ka Fai Gary
Plantagenet Somerset Fry|Peter George Robin Fry
Buzz Chung|Buzz Chung Shu To
Kim Sung-min|Kim Seong-min
Png Eng Huat|Fang Rongfa
Tam Kong-pak|Tan Jiangbo
Tsai, Eng-meng|Tsai Eng-meng
Kelly Tung|Tung Kin Lei
Josef Shemer|Josi
Zevin Israel Joseph|Israel Joseph Zevin
Arnold Pannartz|Arnold Arnoldus Pannartz Pomnartz
Ronny Markes|Ronny Marki Sales da Silva
Wayne Brown|Weiner Brown
Mag Lam|Mag Lam Yan Tung
Jim Pettie|James Pettie
Lee A-hyeon|Lee Ah-hyun
Polly Young|Mary Young
Leo Lee|Leo Lee Ho
Chu Yue Tai|Yue Tai Chu
Porkchop Cash|Bobby (Porkchop( Cash
Horace Cheung|Horace Cheung Kwok-kwan
Prentice Marshall|Prentice Henry Marshall
Preston Schoyer|B. Preston Schoyer
Priest West|Priest Tyron Thomas West
Elaine Suen|Elaine Sung
Snow Suen|Snow Suen Wai Suet
Prince Azim|Azim
Prince Fushimi Kuniie|Fushimi Kuniie
Prince Kan'in Haruhito|Kan'in Haruhito
Kaya Kuninori|Prince Kaya Kuninori
Prince Kirill Romanovsky-Iskander|Kirill Alexandrovich Iskander Romanov
Prince Monolulu|Peter Carl Mackay
Prince Zeid bin Hussein|Zayd ibn al-Husayn ibn Ali
Prince Zeid bin Ra'ad|Zeid Ra'ad Al Hussein
Princess Inoe|Imperial princess Inoe
Princess Minabe|Minabe no himemiko
Princess Nobuko Asaka|Princess Fumi
Princess Romanework|Romanework Haile Selassie
Laura Williamina Seymour, Princess of Hohenlohe-Langenburg|Princess Victor of Hohenlohe-Langenburg
Prithviraj|Ballireddy Prithviraj
Prophet Omega|Omega Townsend
Prosenjit Chatterjee|Prosenjeet Chatterjee
John Ross|Provost John Ross
Pu Cunxin|Cunxin Pu
Stephen Ho|Stephen Ho Kai Nam
George Ho|Ho Ho-chi
Pumpkinhead|Robert Alan Diaz
Qaushiq Mukherjee|Q
Mark Crislip|Mark Alden Crislip
Xuan|Emeqi
Quashquame|Jumping Fish
Quentin Gibson|Quentin Howieson Gibson
R. C. L. Lindsay|Roderick Cameron Lodge Lindsay
R. C. Lehmann|Rudolph Chambers Lehmann
R. Clint Cole|Raymond Clinton Cole
R. D. Patel|RD Patel
R. E. Burt|Robert Burt
R. E. Winsett|R.E. Winsett
R. H. Robertson|Robert Henderson Robertson
R. J. Reynolds|Robert James (R. J.( Reynolds
R. J. S. Stevens|Richard John Samuel Stevens
R. Leonard Brooks|Roland L. Brooks
R. Rathnavelu|Randy Rathnavelu
RAS|Nicholas Furlong
Rabe Ferguson Marsh, Jr.|Rabe Ferguson Jr Marsh
Rachel Cabral|Rachelle Anne Cabral
Rachel Crowdy|Rachel Eleanor Crowdy
Rachel Dunn|Rachel Margaret Dunn
Rachel Fury|Rachel Brennock
Rachel Harris|Rachel Amanda Harris
Rachel Johnson|Rachel Sabiha Johnson
Rachel Lebowitz|Rachel Victoria Lebowitz
Rachel Schofield|Rachel Vine
Raghubir Yadav|Raghuvir Yadav
Raghunath Anant Mashelkar|R.A.Mashelkar
Raghupathi Venkataratnam Naidu|Raghupati Venkataratnam Naidu
Rajkummar Rao|Rajkumar Rao
Raja Lumu|Sallehuddin Shah ibni Almarhum Daeng Chelak
Rajeev Govinda Pillai|Rajeev Pillai
Rajinder Singh Sarkaria|Ranjit Singh Sarkaria
Rajiv Kanakala|Rajeev Kanakala
Rajo Jack|Dewey Gatson
Ralph A. Gamble|Ralph Abernethy Gamble
Ralph Anthony Blakelock|Blakelock
Ralph Bryant|Ralph Wendell Bryant
Ralph D. Cole|Ralph Dayton Cole
Ralph Eleaser Whiteside Earl|Ralph Eleaser Whitesides Earle
Ralph Fuller|R. B. Fuller
Ralph J. Marino|Ralph John Marino
Ralph Jackson|Ralph A. Jackson III
Ralph Jesson|Ralph William Jesson
Ralph King-Milbanke, 2nd Earl of Lovelace|Ralph King-Milbanke
Ralph Lingen, 1st Baron Lingen|Ralph Lingen
Ralph Matthews|Ralph Vernon Mathews
Ralph Moor|Sir Ralph Moor
Ralph V. Whitworth|Ralph Victor Whitworth
Ralph W. Sherwin|Ralph Waldo Sherwin
Rama Chandra Panda|Rama Panda
Randolph McCoy|Randall McCoy
Raheem Jarbo|Random
Randy O'Neal|Randall J. O'Neal
Rani Gaidinliu|Gaidiliu
Raoul Millais|H. Raoul Millais
Rasmus Christensen|Rasmus Lynge Christensen
Rawal Umed Singh Rathore Barmer|Rawat Ummed Singh Rathore Barmer
Ray Kelly|Gunner Kelly
Ray Alan|Raymond Alan Whyberd
Ray Davey|Robert Raymond Davey
Ray Devey|Raymond Devey
Ray Fulmer|Raymond Stover Fulmer
Ray Martin|Raymond Barry Martin
Ray Metzker|Ray Krueger Metzker
Ray Prosser|Thomas Raymond 'Ray' Prosser
Ray Reid|Raymond James Reid
Ray Riddick|Raymond Ernest Riddick
Ray Smith Bassler|Ray S. Bassler
Ray Shaw|Raymond Shaw
Ray Simpson|Rayene Stewart Simpson
Ray Strong|Ray Stanford Strong
Ray Walker|Raymond Walker
Raye Hollitt|Zap
Raymond Begg|Percy Raymond Begg
Raymond C. Kelly|Raymond Case Kelly
Raymond Creekmore|Creeky
Raymond D. Fowler|Raymond Fowler
Raymond D. Kell|Raymond Davis Kell
Raymond Didier|Ray Didier
Raymond E. Fowler|Ray Fowler
Raymond McClean|John Raymond McClean
Raymond Premru|Ray Premru
Raymond Thompson|Raymond Webb Thompson, Jr.
Rayo de Jalisco, Jr.|Rayo de Jalisco Jr.
Leonard Bochkovskyi|Leonard Iulianovich Bochkovskii
Becky Lynch|Rebecca Quin
Rebecca Simpson|Double Decker Becca
Rebecca Soler|Jessica Paquet
Rebekah Kim|Bekah
Rebel Steiner|Rebel Roy Steiner
Reece Hales|Reece Brett Hales
Reed Howes|JOSEPH A HOWES
Reed Miller|James Reed Miller
Reg Braddick|Reginald Kenneth Braddick
Reggie Burnette|Reginald Burnette
Reginald Geare|Reginald W. Geare
Reginald Grey, 3rd Baron Grey de Ruthyn|Reynold Grey
Reginald James Blewitt|Reginald Blewitt
Reinaldo Gomes|Reinaldo
Reinder Lubbers|Reinder Arjan Lubbers
Reinhard Gustav Paul Knuth|R.Knuth
Reizl Bozyk|Rose Bozyk
Renee Short|Irene Short
Renn Hawkey|Renn McDonnell Hawkey
Rex Hudler|Rex Allen Hudler
Rex Whistler|Reginald John Whistler
Reynier Covyn|Reynier Covijn
Reza Khodadadi|Professor of Art and scholar
Rhain ap Maredudd|King Rhain of Dyfed
Rhoda Chase|The Blue Velvet Voice
Rhys Jones|Rhys Maengwyn Jones
Rhys ap Gruffydd|Rhys ap Gruffudd
Ria van der Horst|Hendrika Anna Maria van der Horst
Ricardo J. Caballero|Ricardo Jorge Caballero
Ricardo Supisiche|Ricardo A. Supisiche
Ricardo Vera|Ricardo Cirilo Vera Rebollo
Rich Glover|Richard Edward Glover
Richard A. Bennett|Richard Bennett
Richard A. Parker|Richard Parker
Richard Abberbury|Richard Abberbury the Elder
Richard Acland|Richard Thomas Dyke Acland, 15th Baronet
Richard Adams|Harold Richard Adams
Richard Adams|Dick Adams
Richard Allinson|Richard John McNeill Allinson
Richard Atkinson|Richard William Bryant Atkinson
Richard Austin Bastow|Bastow
Richard Bird|Richard Simpson Bird
Richard Bond|Richard Norman Bond
Richard Buckley Litchfield|R. B. Litchfield
Richard Burke|Richard Burke Jr.
Richard Butler|Sir Richard Harte Keatinge Butler
Richard Buxton|Buxton
Richard C. Scherrer|Richard Scherrer
Richard Chaloner, 1st Baron Gisborough|Richard Godolphin Walmesley Chaloner
Richard Clarke|Richard Clerke
Richard Cockburn Maclaurin|Richard C. Maclaurin
Richard Corbould|Richard Corbold
Richard Cowan|Richard Eller Cowan
Richard D. Bennett|Richard Bennett
Richard Davey|Richard Innes Davey
Richard Davis|Richard Frederick Davis
Richard Duncan-Jones|Richard Phare Duncan-Jones
Richard E. Cavazos|Richard Edward Cavazos
Richard E. Council|Richard Council
Richard E. DeVor|Richard Earl DeVor
Richard Edghill|Richard Arlon Edghill
Richard FitzRalph|Richard Fitz Ralph
Richard Franklin Humphreys|Richard Humphreys
Richard Frith|Richard Michael Cokayne Frith
Richard Godfrey Rivers|R. Godfrey Rivers
Richard Gordon|Richard Lindsay Gordon
Richard Herbert, 2nd Baron Herbert of Chirbury|Richard Herbert, 2nd Baron Herbert of Castle Island
Richard Hillary|Richard Hope Hillary
Richard Hingston|Richard William George Hingston
Richard Hodges|Richard A. Hodges
Richard Hooker Wilmer|Richard H. Wilmer
Richard Hope|Richard Paul Hope
Richard Hopkins|Sir Richard Valentine Nind Hopkins
Richard Hudson|Dick Hudson
Richard Hurd|Editor of Moral and political dialogues,
Richard Jones|Richard Hugh Francis Jones
Richard Jones|Richard Stanley Leigh Jones
Richard Jones|Richard Henry Jones
Richard Jones|Richard Henry Jones
Richard K. Sorenson|Richard Keith Sorenson
Richard King|Richard Joseph King
Richard L. Evans|Richard Louis Evans
Richard L. Hills|Richard Leslie Hills
Richard Lee|Richard T. Lee
Richard Lobban|Richard A. Lobban
Richard Lumsden|Richard James Lumsden
Richard Maden|Jonathan Richard Maden
Richard Malden|Richard Henry Malden
Richard Mant|Lord Bishop of Down and Connor and Dromore,
Richard Mawdsley|Richard Willis Mawdsley
Richard McCoy, Jr.|Richard Floyd McCoy, Jr.
Richard McKelvey|Richard D. McKelvey
Richard Meredith|Richard Meredyth
Richard Merkin|Richard Marshall Merkin
Richard Mitchell|Mike Mitchell
Richard More|Richard Edwardes More
Richard Neville|Richard Clive Neville
Richard Norman|Sir Richard Oswald Chandler Norman
Richard Nugent, 1st Earl of Westmeath|15th Baron Delvin
Richard Overson|Richard John Overson
Richard Owen|Richard Henry Owen
Richard Pavlicek|Richard Pavlicek, Sr.
Richard Phillips|Richard Philips
Richard Pilkington|Sir Richard Antony Pilkington
Richard Potter|Richard Thomas Potter
Richard Quain|Sir Richard Quain
Richard Rice|T. Richard Rice
Richard Rowe|Edward Howe
Richard Schmid|Richard Alan Schmid
Richard Sharp|Conversation Sharp
Richard Somerset, 2nd Baron Raglan|Richard Somerset
Richard Southey|Sir Richard Southey
Richard Swinefield|Richard de Swinfield
Richard Talbot, 2nd Baron Talbot de Malahide|Richard Wogan Talbot
Richard Tangye|Sir Richard Tangye
Richard Thompson|Sir Richard Paul Hepworth Thompson
Richard Townsend|Richard James Bruce Townsend
Richard Trapp|Richard Earl Trapp
Richard W. Graber|Richard Graber
Richard Waller|Richard George Waller
Richard Warner|Warner
Richard Warren|Richard Daniel Warren
Richard Wathen|Richard Llewelyn Wathen
Richard Watson|Richard Charles Challinor Watson
Richard Watson|Richard Charles Watson
Richard West|Little Dick
Richard Wexelblat|Richard L. Wexelblat
Richard Williams|Richard Harry Williams
Richard Wilson|Richard Gary Wilson
Richard Wiseman|Sir Richard Wiseman
Richard Woods|Edward Woods
Richard de Belmeis|Richard de Beaumis
Richard de Morins|Richard of Mores
Richie Rosenberg|LaBamba
Richie Sexson|Richmond Lockwood Sexson
Michael Bennett|Michael Bennett, Jr.
Rick Cheek|Richard P. Cheek
Rick Lees|Richard Ian Lees
Rick Roeber|Barefoot Rick
Rick Thompson|Richard Thompson
Rick Wanamaker|Richard Wanamaker
Ricky Lee|Ricardo Lee
Ricky Williams|Errick Lynne Williams Jr.
Rigby Wason|Peter Rigby Wason
Rii|Rituparna Sen
Riley Cooper|Riley Thomas Cooper
Rinaldo del Mel|Renato de Melle
Rinat Timokhin|Rinat Igorevich Timokhin
Rip Coleman|Walter Gary Coleman
Rip Collins|Robert Joseph Collins
Rita Angus|Rita. Angus
Ritchie Humphreys|Richard John (Ritchie( Humphreys
Rixi Markus|Rixi Scharfstein
Roan Ching-yueh|Roan, Ching-yueh
Rob Finlayson|Robin A. Finlayson
Rob Huebel|Robert Anderson (Rob( Huebel
Rob Hulls|Rob Justin Hulls
Rob Mattson|Robert Donald Mattson
Rob Ryan|Robert Allen Ryan
Rob Stanifer|Robert Wayne (Rob( Stanifer
Rob Thomson|Robert Lewis Thomson
Robby Wells|Robert (Robby( Wells
Robert A. King|Robert King
Robert A. Pearce|Robert Alasdair Pearce
Robert A. Williams, Jr.|Robert Williams
Robert Abbott|Robert Crowther Abbott
Robert Acton|Sir Robert Acton
Robert Adam Campbell|Robert Campbell
Robert Allan Fitzgerald|Robert Fitzgerald
Robert Anderson Irion|Robert A. Irion
Robert Anthony|Egotistico Fantastico
Robert Archibald Armstrong|Robert Armstrong
Robert B. Hawkins, Jr.|Robert Hawkins
Robert B. Lisek|Robert Lisek
Robert B. Williams|Robert Williams
Robert Bailey, Jr.|Robert Bailey
Robert Beauchamp|Bob Beauchamp
Robert Blackadder|Robert Blacader
Robert Bowyer|Robert Bowyer II
Robert Boyd, 5th Lord Boyd|Robert Boyd
Robert Boyd|Robert Lewis Fullarton Boyd
Robert Brooks|Robert David Brooks
Robert Brough Smyth|R. Brough Smyth
Robert Brown|Robert Crofton Brown
Robert Bruce|Robert Fotheringham Bruce
Robert Bruce|Jumpsteady
Robert Burns|Robert Clayton Burns
Robert Burns Wilson|Robert B. Wilson
Robert C. Barnfield|Robert Barnfield
Robert C. Broomfield|Robert Cameron Broomfield
Robert C. Fritz|Robert Fritz
Robert C. Henry|Robert Henry
Robert C. Osborn|Robert Osborn
Robert C. Pittman|Robert Pittman
Robert Campbell|Robert Eldon Campbell
Robert Carrington, 2nd Baron Carrington|Robert John Carrington
Robert Carver|Robert Carvor
Robert Catlyn|Robert Catlin
Robert Cava|Robert J. Cava
Robert Challoner|Robert Louis Challoner
Robert Chambers|Sir Robert Stanley Chambers
Robert Charles Goff|Roberto Goff
Robert Clark-Hall|Robert Hamilton Clark-Hall
Robert Cooke|Robert Anderson Cooke
Robert Copland-Crawford|Robert Erskine Copland-Crawford
Robert Cullen|Robert Cullen, Lord Cullen
Robert D. Bullard|Robert Doyle Bullard
Robert David Stevens|Robert D. Stevens
Robert Davies|Bob Pugh
Robert Davies|Bob Davies
Robert Dormer, 1st Baron Dormer|Dormer, Robert Dormer, 1st Baron
Robert Dower|Robert Reid Dower
Robert E. Brown|Robert Edward Brown
Robert E. Hanson|Robert Hanson
Robert E. Jones|Robert Jones
Robert Earl|Monty Leigh
Robert Edwin Lee|Robert E. Lee
Robert Elliott|Robert Charles Dunlop Elliott
Robert Ellis|Robert Thomas Ellis
Robert Elwes|Robert Hamond Elwes
Robert Ensor|Robert Charles Kirkwood Ensor
Robert Etheridge, Junior|Ether.
Robert F. Dorr|Robert Dorr
Robert Fleming|Robert Fleming the younger
Robert Foster|Sir Robert Mordaunt Foster
Robert Franklin Jones|Robert Jones
Robert G. Bland|Robert Gary Bland
Robert G. Robinson|Robert Robinson
Robert Gardner|Robert Grosvenor Gardner
Robert Gentleman|Robert Clifford Gentleman
Robert Gibbings|Robert John Gibbings
Robert Gordon|Sir Robert Gordon
Robert Graham of Gartmore|Robert Cunninghame-Grahame of Gartmore
Robert Green Hall|Robert Hall
Robert Greenleaf Leavitt|Leav.
Robert Hall|Robert Wallace Strachan Hall
Robert Hall|Robert K. Hall
Robert Hall|Robert L. Hall
Robert Hall|Robert Norwood Hall
Robert Hamilton, 8th Lord Belhaven and Stenton|Robert Hamilton
Robert Hamilton of Preston|Robert Hamilton
Robert Hanley Hall|Robert Hall
Robert Hannaford|Robert Lyall Hannaford
Robert Hathaway|Robert Woodward Hathaway
Robert Healy|Robert L. Healy
Robert Henry Meade|Sir Robert Henry Meade
Robert Holland|Robert Holland, Jr.
Robert Hugman|Robert H.H. Hugman
Robert Hunter|Hunter, Robert 1844-1913
Robert Hyde|Sir Robert Hyde
Robert Hyde Greg|R. H. Greg
Robert J. Conrad|Robert James Conrad Jr.
Robert J. Parks|Robert Joseph Parks
Robert Jackson|Robert Gillman Allen Jackson
Robert Jackson|Robert L. Jackson
Robert James Dugu Gordon|Robert Gordon
Robert James Turnbull|Brutus
Robert Jamison|Robert Thomas Jamison
Robert J. Hargrove|Robert Jefferson Hargrove, Junior
Robert Jephson Jones|Robert Jones
Robert Jones|Robert B. Jones
Robert Jones|Robert Samuel Jones
Robert Jones|Sir Robert Jones, 1st Baronet
Robert K.C. Forman|Robert Forman
Robert K. Wright, Jr.|Wright, Robert K, Jr.
Robert King, 1st Baron Kingsborough|Robert King
Robert L. FitzPatrick|Robert Fitzpatrick
Robert L. Gordon III|Robert Gordon
Robert L. Mathews|Robert Lee Mathews
Robert Lee Minor|Bob Lee Minor
Robert Lougheed|R. E. Lougheed
Robert M. Fisher|Robert Miles Fisher
Robert M. Gordon|Robert Gordon
Robert M. Hanson|Robert Murray Hanson
Robert MacGregor Mitchell|Robert MacGregor Mitchell, Lord MacGregor Mitchell
Robert Maguire|Robert A. Maguire
Robert McCarrison|Sir Robert McCarrison
Robert McCartney|Robert Law McCartney
Robert Medley|Charles Robert Owen Medley
Robert Melville|Robert Gavin Melville
Robert Montgomery|Bob Montgomery
Robert Munford|Robert Watson Munford
Robert Murray|Robert Cook Murray
Robert Newbegin II|Robert Newbegin
Robert Newell|Doc Newell
Robert Nicholl Carne|Robert Nicholl
Robert Noble Jones|Robert Jones
Robert Nonini|(Bob( Nonini
Robert Norris|Rob Norris
Robert Noton Barclay|Robert Barclay
Robert P. Smith|Robert Smith
Robert P. Williams|Robert Williams
Robert Palmer|Robert William Michael Palmer
Robert Paltock|Passenger in the ship Hector
Robert Paterson|Robert Mar Erskine Paterson MLC
Robert Peters|Robert Louis Peters
Robert Poole|Robert Lindsay Poole
Robert Pope|Robert F. Pope, Jr.
Robert Powell|Bobby Powell
Robert R. Beezer|Robert Renaut Beezer
Robert Rawlinson|Sir Robert Rawlinson
Robert Ray Hamilton|Robert Hamilton
Robert Rees|Eos Morlais
Robert S. Allen|Robert Sharon Allen
Robert Sempill|Robert Sempill the elder
Robert Shaw|Robert Leslie Shaw
Robert Shaw|Robert John Shaw
Robert Smith|Robert Sidney Smith
Robert Stephenson|Robert William Stephenson
Robert Sumner|Robert L. Sumner
Robert Taft, Sr.|Robert Taft Sr.
Robert Taggart Hall|Robert Hall
Robert Thorp|Robert Allen Fenwick Thorp
Robert Tollast|Robert Malcolm Priestly Tollast
Robert Richard Torrens|Robert Torrens
Robert Uhlmann|Robert William Uhlmann
Robert V. Maraist|Robert Victor Maraist
Robert V. Schuller|Bobby Schuller
Robert Vaughan|Robert Powell Vaughan
Robert W. Patten|The Weather Man
Robert W. Sweet|Robert Workman Sweet
Robert Walpole, 2nd Earl of Orford|Robert Walpole
Robert Warren|Robert Richard Warren
Robert Wilson|Robert James Wilson
Robert Wood|Robert Neil Wood
Robert Wood|William Robert Wood
Robert Wright|Sir Robert Wright
Robert Wylie|Robert Wylkie
Robert de Graystanes|Robert Greystones
Robert de Scales, 2nd Baron Scales|Scales
Robert de Scardeburgh|Sir Robert Scardeburgh
Roberta Helmer|Christina Skye
Roberto Sosa|Roberto Eduardo Sosa
Robin Hulbert|Robin James Hulbert
Robin Philipson|Robert James Philipson
Robin Saxby|Robin Keith Saxby
Robin Tanner|Frederick Arthur Tanner
Roblimo|Robin Miller
Robson Garcia Jr.|Robson Junior
Rocco Forte|Rocco John Vincent Forte
Rockin' Robin Roberts|Robin Roberts
Rocky Childress|Rodney Osborne Childress
Rocky Roe|John Andrew Roe
Rod Burstall|Rodney Martineau Burstall
Rod Hull|Rodney Stephen Hull
Rod Sweetman|Rodney Noel Sweetman
Rod de'Ath|Roderick Morris Buckenham
Roderic O'Conor|Roderic Anthony O'Conor
Rodes K. Myers|Rodes Kirby Myers
Rodislav Chizhikov|Rodislav Tchizikov
Rodney Lewis|Rod Lewis
Rodolfo Escalera|Rudy Escalera
Roger Altounyan|Roger Edward Collingwood Altounyan
Roger Barker|Roger Garlock Barker
Roger Brereley|Roger Brearley
Roger E. Combs|Roger Combs
Roger Groot|Roger Douglas Groot
Roger Hnatiuk|Hnatiuk
Roger McClay|Roger Neville McClay
Roger Sharpley|Roger Ernest Dion Sharpley
Roger Twysden|Sir Roger Twysden, 2nd Baronet
Roger Young|Roger Jay Young
Roger de Beaufeu|Roger Beaufeu
Roger of Thirkleby|Roger de Thurkilbi
Rohit Jugraj Chauhan|Rohit Jugraj
Roi George Partridge|Roi Partridge
Roland Cubitt, 3rd Baron Ashcombe|Roland Calvert Cubitt, 3rd Baron Ashcombe
Roland Daniels|(Bad, Bad( Leroy Brown
Roland Delorme|Roland Camille Roger Delorme
Roland Lee|Roland George Lee
Rolf M. Aagaard|Rolf Aagaard
Roman Konstantinov|Roman Aleksandrovich Konstantinov
Roman Semyakin|Roman Igorevich Semyakin
Roman Sorokin|Roman Andreyevich Sorokin
Roman Yegorov|Roman Nikolayevich Yegorov
Ron Baldwin|Ronald Eric Baldwin
Ron Baynham|Ronald Baynham
Ron Davis|Ronald Gene Davis
Ron Jackson|Ronnie Damien Jackson
Ron Johnson|Ronald Adolphis Johnson
Ron Mulock|Ronald Joseph Mulock
Ron Rubin|Ronald D. Rubin
Ron Terpening|Ronnie Harold Terpening
Rona Randall|Rona Shambrook
Ronald Alan Waldron|R. A. Waldron
Ronald Armstrong-Jones|Major Ronald Owen Lloyd Armstrong-Jones
Ronald Hingley|Ronald Francis Hingley
Ronald J. Brachman|Ron Brachman
Ronald Lampman Watts|Ronald Watts
Ronald Mackay|Lord Eassie
Ronald Verlin Cassill|R. V. Cassill
Ronnie Burns|Ronald Jon Burns
Ronnie Tod|Brigadier Ronald John Frederick Tod
Ronyell Whitaker|Ron Whitaker
Roque Santos|Roque James Santos
Rosa Beddington|Rosa Susan Penelope Beddington
Rosalind Brett|Rosalind Jane Brett
Rosalind Nash|Rosalind Frances Mary Nash
Rosalyn Dance|Rosalyn R. Dance
Roscoe B. Woodruff|Roscoe Barnett Woodruff
Rose Bird|Rose Elizabeth Bird
Rose Fyleman|Rose Amy Fyleman
Rosemarie Beck|Rosemarie Beck Phelps
Rosemary Murray|Alice Rosemary Murray
Ross Draper|Ross James Draper
Ross G. Smith|Ross Gibson Smith
Ross Greenwood|Ross Michael Greenwood
Ross Lindsey Iams|Ross Iams
Ross Turnbull|Ross Vincent Turnbull
Rosslyn Range|Roslyn Range
Roswell Gilpatric|Roswell Leavitt Gilpatric
Rowland Percy Moss|R. P. Moss
Roxana Judkins Stinchfield Ferris|Roxana Judkins Ferris
Roy Courlander|Roy Nicolas Courlander
Roy D'Andrade|Roy Dandrade
Roy Grounds|Roy Burman Grounds
Roy Hughes Williams|Roy H. Williams
Roy M. Wheat|Roy Mitchell Wheat
Roy Phillipps|Roy Cecil Phillipps
Roy Siddells|Charles Gordon Roy Siddells
Rube Marquard|Richard William (Rube( Marquard
Ruby Goldstein|Reuven Goldstein
Ruby Wong|Wong Cheuk-Ling Ruby
