Douglas Adams|Douglas Noel Adams
Anne Whittle|Anne Chattox
Reynold Cobham, 2nd Baron Cobham of Sterborough|Reynold Cobham
James Arthur Wilson|James Wilson
Charles Warren|Sir Charles Warren
Charles Frederick Watkins|Charles Watkins
John Clegg|John Atherton Clegg
David Cairns|David Smith Cairns
John Ryde|John Walter Ryde
Samuel Wilson Warneford|Samuel Warneford
Edward Wilson|Beau Wilson
John Wilson|John Matthias Wilson
John Wilson|Sir John Morillyon Wilson
John Wood|Sir John Page Wood, 2nd Baronet
Francis Dillon|Frank Dillon
Joseph Deakin|Joseph Thomas Deakin
Katherine Russell|Katherine Frances Russell
Lauchlin Macleane|Laughlin McLean
Margaret Beirne|Margaret Bourke
Marie Sinclair|Marie de Mariategui
Gladys Wright|Gladys Frances Miriam Wright
Marjorie Linklater|Marjorie MacIntyre Linklater
Hannah Jones|Hannah Maria Jones
William Trail|Trail, William
Mary Allan|Mary Miller Allan
Harriet Cradock|Harriet Lister
Harry Wilson|Harry Bristow Wilson
William Weston|Sir William Weston
William Whish|Sir William Sampson Whish
Maud Ingram|Maud Isabel Ingram
Zachariah Williams|Zachary Williams
Ron Miller|Ronald Miller
Josephine Saxton|Josephine Howard
Vincenzo Picci|V.Picci
Ella Anderson|Ella
Imruh Bakari|Ishaq Imruh Bakari
J. B. Bickerstaff|John-Blair Bickerstaff
Colby Bishop|Colby David Bishop
Bradley Buecker|Brad Buecker
John Constable|John Hamilton Constable
David Jones|David S. Jones
David G. Hebert|David Hebert
Igor O. Vlasov|Igor Vlasov, Celtic Rhythm
Alexander Low|Alexander Low, Lord Low
John Wilson|Sir John Maryon Wilson, 9th Baronet
Joseph McPherson|Joseph Williams McPherson
Campbell Fraser|Sir James Campbell Fraser
Martin John Gardner|Martin Gardner
Olive Checkland|Edith Olive Checkland
Philip ap Rhys|Philipp Ryse
Edward Nicholson|Edward Chambers Nicholson
Richard Anthony Thompson|Richard Thompson
Robert Hudson|Sir Robert Arundell Hudson
Sir Roger Bradshaigh, 3rd Baronet|Roger Bradshaigh
George Hodgkinson|George Edward Hodgkinson
Harriette Colenso|Harriette Emily Colenso
Thomas Dehany Bernard|Thomas Bernard
Henry Marshall|Henry Dickenson Marshall
James Campbell|Sir James Macnabb Campbell
Vernon Heath|Robert Vernon Heath
John Cole|Reginald John Vicat Cole
William Eden|Sir William Eden, 7th Baronet and 5th Baronet
William Hope|Sir William Henry St John Hope
John Scandrett Harford|John Harford
Louisa Grace Bartolini|Bartolini
Dmitriy Koshits|Dmitrii Aleksandrovich Koshits
Taurino Mariano Losa|Losa
Karl Triana|Karl Lewis Triana
Geoffrey Kabat|Geoffrey C. Kabat
Ida Abelman|Ida York Abelman
Robert T. Beyer|Robert Thomas Beyer
Sam Earl|Albert Thomas Earl
Vladimir Vasilyev|Vladimir Ilich Vasilyev
Irina Sokolova|Irina Viktorovna Sokolova
L. Vlad Borrelli|Licia Vlad Borrelli
Thomas Purton|Purton
Agnes Wheeler|Ann Coward
Elizabeth Fletcher|Elizabeth Wedderburn
Francis Roughton|Francis John Worsley Roughton
George Douglas|George Cunninghame Monteath Douglas
Graham Wilson|Sir Graham Selby Wilson
Hugh Smyth|Sir Hugh Smyth
John Boswell|John James Boswell
John Browne|John Francis Archibald Browne, 6th Baron Kilmaine
John Burn-Murdoch|John Burn Murdoch
Maria Jacson|Maria Elizabetha Jacson
Thomas Boyd|Sir Thomas Jamieson Boyd
Thomas Latimer|Sir Thomas Latimer
Thomas Lloyd|Thomas Ingram Kynaston Lloyd
Thomas Williams|Thomas Eifion Hopkins Williams
Antonia Tanini Pulci|Antonia Pulci
Giacomo Campora|Jacopo Camphora
Giacomo da Bagno|Jacopo da Bagno
Kurt Jacob Ball-Kaduri|Kurt Ball
Sandra Redknapp|Sandra Harris
Patricia Lampard|Patricia Harris
Virginia Gardner|Virginia Elizabeth Garner
Pipe Calderon|Pipe
David Oliver|David Thomas Oliver
Edward Le Bas|Edward le Bas
Hilda Murray|Hilda Mary Emily Ada Ruthven Murray
John Leader|John Temple Leader
John Pilkington|Sir John Pilkington
John Robinson|John Armstrong Robinson
John Savage|Sir John Savage
John Savage|Sir John Savage
John Wilson|John Robinson Wilson
Richard of Ware|Richard de Ware
Robert Hamilton Dundas|Robert Dundas
Rosalind Hill|Rosalind Mary Theodosia Hill
Samuel Shattock|Samuel George Shattock
Thomas Acquin Martin|Sir Thomas Acquin Martin
Walter Cecil Macfarren|Walter Macfarren
William Frederick de la Rue|William de la Rue
William Farren|Sir William Scott Farren
William Greene|Sir William Graham Greene
William Musgrave|Sir William Musgrave
William Hamilton Reid|William Reid
Theodor Gayen|Theodor Alexander Gayen
Walther Hunzinger|Walther Clarus Otto Hans Heinrich Hunzinger
Sarah Stone|Sarah Holmes
R. Bruce Bury|Bruce Bury
Anna Brugh Singer|Anna Singer
Betty Cody|Rita Francis Cote
Steven Forrest|Steven David Forrest
Leon R. Perrie|Perrie
P. Sunojkumar|Sunojk.
Shigeo Akiyama|Akiyama
Denis Elmo Anderson|D.E.Anderson
John Graham Anderson|J.G.Anderson
Frederick William Andrews|F.W.Andrews
George William Argus|Argus
Trevor Henry Arnold|T.H.Arnold
Ajdyn Musaogly Askerov|Askerov
B.S. Aswal|Aswal
Carlos Marcelo Baeza|C.M.Baeza
Monique Balayer|Balayer
Santi Pada Banerjee|S.P.Banerjee
H. Barbosa|H.Barbosa
Klaus P. Bell|K.P.Bell
Georges Adolphe Bellair|Bellair
Paul Berthet|Berthet
V. Bhaskar|Bhaskar
Anjali Biswas|A.Biswas
Allan A. Black|Black
Kees Boele|Boele
Thaweesakdi Boonkerd|Boonkerd
Peter Dundas Bostock|Bostock
Pedro Ivo Soares Braga|Braga
Ingo Breuer|Breuer
Patrick J. Brownsey|Brownsey
Eva del V. Bulacio|Bulacio
N.K. Byczennikova|Byczenn.
Herman Cammerloher|Cammerl.
Eleazar Carranza Gonzalez|E.Carranza
Rita Maria de Carvalho-Okano|Carv.-Okano
Qian Hai Chen|Q.H.Chen
Shao Yun Chen|S.Y.Chen
Shou Liang Chen|S.L.Chen
Yao Dong Chen|Y.D.Chen
Wei Lie Cheng|W.L.Cheng
Chin Wen Chi|C.W.Chi
Lee Ching Chiu|L.C.Chiu
Shau Ting Chiu|S.T.Chiu
Pramatha Kanta Chowdhuri|Chowdhuri
Edward Hale Clarkson|Clarkson
Armand Clavaud|Clavaud
Aneta Czarna|Czarna
Ellen A. Dean|E.Dean
Hans Dekker|H.Dekker
Gordon Parker DeWolf|DeWolf
Dale J. Dixon|D.J.Dixon
Anthony Patrick Dold|A.P.Dold
H.van Doorn-Hoekman|Doorn-Hoekm.
Harvey Lawrence Dunkley|Dunkley
Elizabeth Edgar|Edgar
T. Ekim|Ekim
Cheng Fu Fang|C.F.Fang
Wen Zhe Fang|Wen-Zhe Fang
Rhys Owen Gardner|R.O.Gardner
Jagadananda Ghatak|J.Ghatak
Medhanie Ghebrehiwet|Ghebr.
Santi Ram Ghosh|S.R.Ghosh
John Wynn Gillespie|Gillespie
J.G. Goldmann|Goldm.
V.F. Golubkova|Golubk.
Tong Gong|T.Gong
Boris Nikolaevich Gorodkov|Gorodkov
Petr G. Gorovoj|Gorovoj
Gerald F. Guala|Guala
Prabhat Kumar Hajra|Hajra
R.W.J.M.van der Ham|R.W.Ham
Carlo Hansen|C.Hansen
Dimitri Hartl|Hartl
Per Hartvig|Hartvig
Carl Hartwich|Hartwich
Eisuke Hayasaka|Hayas.
Yun He He|Y.H.He
Elbert Hennipman|Hennipman
Ludwig Samuel Joseph David Alexander Heufler zu Rasen und Perdonneg|Heufl.
Patricia Hiriart|Hiriart
Michel Hoff|Hoff
Gin Hoo|G.Hoo
A.B.M.Enayet Hossain|E.Hossain
John Houlston|Houlston
L. Houston|L.Houston
Tung Yu Hsieh|T.Y.Hsieh
Chien Chang Hsu|C.C.Hsu
Cheng Hua Hu|C.H.Hu
Lu Qi Huang|Lu Q.Huang
Duilio Iamonico|Iamonico
Alexei Porfirievich Iljinski|Iljinski
Mattias Iwarsson|Iwarsson
T.A. Jannink|Jannink
Johannes Albertus Janse|Janse
Peter Jepson|P.Jeps.
Anthony Clive Jermy|Jermy
Jacob Jeswiet|Jeswiet
Richard W. Jobson|R.W.Jobson
Marie Jordaan|Jordaan
S. Julia|S.Julia
F.Ju. Kassumov|Kassumov
Sylvia Kelso|S.Kelso
Mohammed L.S. Khan|M.L.S.Khan
Abraham Willem Kloos|Kloos
G.G. Kolhatkar|Kolh.
Julius Kopp|Kopp
Yu.A. Kotukhov|Kotukhov
Chen Meng Kuo|C.M.Kuo
S. Kurata|Kurata
Bogdan Antonov Kuzmanov|Kuzmanov
A.A. Kuznetsov|Kuznetsov
Voldemar Theodorovich Langenfeld|Langenf.
Kendall Laughlin|Laughlin
Paulo Henrique Labiak|Labiak
Miguel Ladero|Ladero
Fa Zeng Li|F.Z.Li
Guo Ping Li|G.P.Li
Yong Kang Li|Y.K.Li
Lai Kuan Ling|L.K.Ling
Tchen Ngo Liou|Liou
Ying Xing Liou|Y.X.Liou
Aaron Irving Liston|Liston
Da Ji Liu|D.J.Liu
Liang Liu|L.Liu
Hsien Shui Lo|H.S.Lo
D. Lobreau-Callen|Lobr.-Callen
Matthias Joseph Loehr|M.Loehr
John Donald Lovis|Lovis
Richard Max Lowden|Lowden
Lian Li Lu|L.L.Lu
Federico Luebert|Luebert
N.N. Luneva|N.N.Luneva
Jin Shuang Ma|J.S.Ma
Yu Xin Ma|Y.X.Ma
Martin Machule|Machule
Bryony Hope Macmillan|B.H.Macmill.
A.M. Makhmedov|Makhm.
Guilhem Mansion|G.Mans.
Xue Ying Mao|X.Y.Mao
Judith Anne Marsh|J.A.Marsh
Sadahisa Matsuda|Matsuda
J.F. Maxwell|J.F.Maxwell
Paul K. Mbugua|Mbugua
Conor V. Meade|Meade
J.P.M.van de Meerendonk|Meerend.
Alma Theodora Melvaine|Melvaine
Jean-Louis Menos|Menos
Andre Messina|Messina
R. Mielcarek|Mielcarek
S.N. Mitra|S.N.Mitra
Daniel Bernardo Montesinos|Montesinos
T. Moriya|Moriya
David A. Morrison|D.A.Morrison
Daniel Martin Moser|D.M.Moser
A. Muthama Muasya|Muasya
A.A. Muldashev|Muldashev
Gen Murata|Murata
Chidambaram Murugan|Murugan
Abd-Ur Rahman Nadji|Nadji
B.D. Naithani|B.D.Naithani
Lorin Ives Nevling|Nevling
Vladimir V. Nikitin|Vl.V.Nikitin
Jason David Danielson|Atsugiri Jason
Ochi Unmu|Manase Masaakira
Dieter Ohrnberger|Ohrnb.
Koichi Otsuka|Otsuka
Thierry Pailler|Pailler
R. Palitz|Palitz
J.P. Parijs|Parijs
P.J. Parmar|Parmar
L.R. Parra|L.R.Parra
Paolo Peola|Peola
Mathieu-Yves Philippe|M.Philippe
O.E. Politova|Politova
Henrietta Ippolitovna Poplavskaja|Popl.
O.A. Popova|O.A.Popova
Magnus Popp|M.Popp
V.M. Prima|Prima
S. Dominic Rajkumar|Rajkumar
Vatsavaya Satyanarayana Raju|V.S.Raju
N. Ravi|Ravi
Jean-Pierre Reduron|Reduron
Chris Rodgerson|Rodgerson
M.I. Romero|M.I.Romero
Germinal Rouhan|Rouhan
A.Edward Salgado|Salgado
Thomas Bell Salter|T.B.Salter
Hermenegild Santapau|Santapau
Thawatchai Santisuk|Santisuk
J.S. Sarkaria|Sarkaria
I.F. Satzyperova|Satzyp.
Wilhelm Sauer|W.Sauer
Anne-Cathrine Scheen|Scheen
C. Schellmann|Schellm.
Wolfram George Schmid|W.G.Schmid
Harald Schneider|H.Schneid.
Monika Shaffer-Fehre|Shaffer-Fehre
Ren Hwa Shan|Shan Renhua
Mary Grant Shivas|Shivas
Avi Shmida|Shmida
Krishna K. Shrestha|K.K.Shrestha
Gudrun Simmler|Simmler
Mark P. Simmons|M.P.Simmons
Charles Simon|C.Simon
Nadhanielle Simonsson|Simonsson
Gurcharan Singh|G.Singh
Anne Sleep|Sleep
Miroslav Smejkal|Smejkal
Brian A. Smith|B.A.Sm.
Friederike Sorger|Sorger
Mariette E. Steiner|M.E.Steiner
Anton Lambertus Stoffers|Stoffers
I. Strohschneider|Strohschn.
Junichi Sugimoto|Sugim.
Tai Yang Sun|T.Y.Sun
Bambang Sunarno|Sunarno
Bangalore Gundappa Lakshminarayana Swamy|Swamy
Zhong Ming Tan|Z.M.Tan
Ivan Vladimirovich Tatanov|Tatanov
Yoichi Tateishi|Tateishi
Tsuguo Tateoka|Tateoka
Duncan W. Thomas|D.W.Thomas
Danny Tiu|D.Tiu
Wen Xuan Tong|W.X.Tong
Jorge Hernan Torres|J.H.Torres
Jean-Louis Trochain|Troch.
E.W. Trotter|E.W.Trotter
Pu Chiu Tsoong|P.C.Tsoong
Gerhard Tuisl|Tuisl
John Underwood|J.Underw.
Homiki Uyeki|Uyeki
Paul A.J.B. Van der Veken|Van der Veken
Alejandra Vasco|A.Vasco
Stephanus Venter|S.Venter
M.Venkatesan Viswanathan|M.V.Viswan.
Ernst Vitek|Vitek
D.K. Volgunov|Volgunov
G.J.A. Vonk|Vonk
Heinrich Georgii|Carl Heinrich Georgii
Han Jin Wang|H.J.Wang
Qian Sheng Wang|Q.S.Wang
P.G. Waterman|P.G.Waterman
Mark F. Watson|M.F.Watson
Ulrich Weber|U.Weber
P.C.van Welzen|Welzen
Tai Hui Wen|T.H.Wen
Judith Roderick Wheeler|J.R.Wheeler
L.P.M. Willemse|L.P.M.Willemse
Justin Kirk Williams|J.K.Williams
Volker Wissemann|Wissemann
Geoffrey H.S. Wood|G.H.S.Wood
Grace A. Woolson|Woolson
Anthony Ernest Wright|A.E.Wright
Tian Lu Xu|T.L.Xu
Chien Chow Yang|C.C.Yang
Kan Yao|K.Yao
Jian Tao Yin|J.T.Yin
Li Bing Zhang|Li-Bing Zhang
Zhou Lihua|Li Hua Zhou
Zheng Yin Zhu|Z.Y.Zhu
Michael J. Zink|Zink
N.I. Zolotuchin|Zolot.
Hai Ning Qin|H.N.Qin
Luciano Paganucci de Queiroz|L.P.Queiroz
Vanessa Zamora|vane
Hugh E. Conway|Hugh Edward Conway
Syd Luyt|Sydney Luyt
Gordon Frank Claringbull|G. F. Claringbull
General Saint|Winston Hislop
Alice Thornton|Alice Wanndesford
Arthur Bell|Arthur Hugh Bell
Aurelia Molins|Aurelia Florio
Charles Phillips|Charles Garrett Phillips
Ethel Templer|Ethel Margery Templer, Lady Templer
Florence Hill|Florence Davenport Hill
George Robertson|George Matthew Robertson
Georgiana Solomon|Georgiana Margaret Solomon
Henry Spencer Smith|Henry Smith
Ivor Broom|Air Marshall Sir Ivor Gordon Broom
James Thompson|James Matthew Thompson
Joan Crossley Holland|Joan Mary Cowper
John Robinson|Sir John Robinson
John Edward Taylor|John Taylor
Joseph Tylor|Joseph John Tylor
Lewis Clifford|Sir Lewis Clifford
Martha Combe|Martha Howell Bennett Combe
Sylvia Leith-Ross|Sylvia Hope Leith-Ross
Thomas Hart|Thomas John Hart
William Coote|William Alexander Coote
William Hammond|William John Hammond
William Scully|William Francis John Scully
William Marcus Thompson|William Thompson
E.J. Livera|Livera
John Tylor Middleton|Middleton
Caspar Arnold Grein|Kaspar Arnold Grein
Vincenzo Morani|Vicenzo Morani
Vance Palmer|Edward Vivian Palmer
Monica Baly|Monica Eileen Baly
Jimmy Napes|Jimmy Napier
Ray Wolfinger|Raymond E. Wolfinger
Shura|Aleksandra Denton
Yuk Jidam|YukJi
Angel Angelov|Valentinov Angel Angelov
Johannes Cornelis Schoute|Schoute
Theodor Fritzsche|Theodor Hermann Friedrich Fritzsche
Albert Heydemann|Albert Gustav Heydemann
Alfred Peitscher|Peitscher
G.S. Lakra|Lakra
Alexander Krings|Krings
Peter Allday|Peter Charles Allday
Ann Johnson|Ann Elaine Johnson
Andrew Crooke|Andrew Andre Andreus A. Crook Crooke
Paul Winkler|Paul Winckler
Steven P. Lynch|S.P.Lynch
Mandy-Jane Cadman|Cadman
Netra Pal Singh|N.P.Singh
P.V. Mayuranathan|Mayur.
Helga Pfeil-Braun|Helga Marianne Pfeil-Braun
Hermann Mayer|Hermann Michael Mayer
S.K. Wagh|Wagh
D.G.A. Styles|D.G.A.Styles
Pam Seaborne|Pamela Seaborne
Shirley Hampton|Shirley Pirie
Richard K. Fleischman|Richard K. Jr. Fleischman
Marcel-Marie Plumel|Plumel
Vincenzo Pipino|Encio
Livia Wanntorp|L.Wanntorp
Monique Britto de Goes|Goes
Christian Friedrich Deiker|Friedrich Deiker
Christopher Lewis|Orlo Christopher Lewis
Walter Rothe|W.Rothe
Philipp Walther|Philipp Alexander Ferdinand Walther
Rudolf Klein|Rudolf Klein-Diephold
Robert Herzstein|Robert Edwin Herzstein
Friedemann Hinz|Friedemann
Fuat Oduncu|Fuat S. Oduncu
Tamara Tsereteli|Tamara Semyonovna Tsereteli
Wim van Aken|W. van Aken
Rini Leefsma-Nagtegaal|Rini Nagtegaal
Joe Blalock|Joseph Blalock
Timothy Brindle|Timothy E. Brindle
Connor Randall|Connor Steven Randall
Ivor Francis|Igor Pengelly Francis
Philip Henderson|Philip Prichard Henderson
Edmund Turnor|Edmond Turner
Wang Wenqiang|Wenqiang Wang
Lucas Smout the Younger|Lucas Smout II
Clifton Worsley|Pedro Astort Ribas
Andreina Sacco|Andreina Gotta Sacco
Rasel|Rasel Abad
Richard Flatters|Richard Edmund Flatters
Fabian Hoerl|Fabian Horl
Roc Riera Rojas|Roque A. Riera
Seah Saw Yam|Tse So-Yim
Rachel Rasley|Rachel Wilkins
Levante|Claudia Lagona
Aleksandr Morozov|Aleksandr Aleksandrovich Morozov
Aleksandr A. Godovikov|Aleksandr Aleksandrovich Godovikov
Alan Smith|Alan Verner Smith
Alexander Kleinwort|Alexander Friedrich Heinrich Kleinwort
Alexander Paton|Alexander Allan Paton
Allan Baker|John Frederic Allan Baker
James Edward Ransome|James Ransome
Owen Williams|Owen Tudor Williams
Jane Moore|Jane Gobeil
Peter Green|Sir Peter James Frederick Green
Archibald Crichton|Sir Archibald William Crichton
John Dennis|John Henry Cawsey Dennis
John Sutton Hastings|John Hastings
David Yale|David Lloyd
John Jones|John Richard Jones
Samuel Keys the younger|Samuel Keys
Sheila Callender|Sheila Theodora Elsie Callender
John Lindsay, 1st Lord Lindsay of the Byres|John Lindsay
Stanley Robinson|Sir Stanley Robinson
Thomas Jones|Tom Jones
John Pilkington|Sir John Pilkington
Thomas John Taylor|Thomas Taylor
Frederick Williams|Frederick George Williams
Walter Russell|Edward Walter Russell
George Allen|George Cyril Allen
George Dunbar, 9th Earl of Dunbar|George Dunbar, 9th Earl of March
George Leighton|George Cargill Leighton
William Alexander Collins|William Collins
John Webster|John Brighton Webster
John Williams|John Manning Williams
William de Harcourt|Sir William de Harcourt
Joseph Cowen|Sir Joseph Cowen
William Lewis|William Lillington Lewis
Leah Elliott|Leah Madeleine Elliott
Hugh Mackenzie|Sir Hugh Mackenzie
Marmaduke Constable|Sir Marmaduke Constable
Oscar Chan|Oscar Chan Kwan
Mary Beaumont Medd|Mary Medd
Hans Jamnitzer II|Hans Jamnitzer
Nikolaus Meyer|Nicolaus Meyer
Anindya Kusuma|Anindya Kusuma Putri
Laure Civeyrel|Civeyrel
Thomas A. Zanoni|Zanoni
Ingrid Koch|I.Koch
Surayya Khatoon|Khatoon
Kunwar Naresh Bahadur|Bahadur
Phil Desmet|Desmet
Marion Meason Walgate|Walgate
C. Bruckmann|Bruckm.
John Heins|John Theodore Heins Junior
Alexander Michailovich Schwehr|Aleksandr Mikhailovich Shver
Thomas Murray|Thomas Murray of Bothwell
Alan Stevenson|David Alan Stevenson
Urquhart Atwell Forbes|Urquhart Forbes
Midhilesh Sunder|Midhilesh Sunder V.
Alan Beyerchen|Alan Duane Beyerchen
William Henry Stone|William H. Stone
Claudio Perroni|Sergio Claudio Perroni
Michael Sullmann|Michael Peter Sullmann Pilser
Richard Coxe|Richard Cox
John W. Gray|John Walker Gray
Arthur Studd|Arthur Haythorne Studd
Thomas Welton|Tom Welton
Mehdi Bousaidan|Med
John Weathers|Weathers
Robert Dunlop|R. D.
Lee C. White|Lee Calvin White
Michelle Caldier|Michelle Downey Caldier
John T. McCutcheon|John Tyndall McCutcheon
John L. O'Brien|John O'Brien
P. K. Spencer|Perrin Kent Spencer
John Fleming|John Fleming, 1st Earl of Wigtown
Dominique Renucci|Dominique-Marie Renucci
Peter Waddell|Peter Hately Waddell
Maurice Tournade|Tournade
Ralina L. Joseph|Ralina Landwehr Joseph
Akane Haga|Haga-chan
Sote Andreeski|Sote Andreski
Katerina Tikhonova|Yekaterina Vladimirovna Tikhonova
Septimus Piesse|George William Septimus Piesse
Jeon Yun-su|Jeong Yoon-soo
William Crichton|William Crichton of that ilk, 3rd Lord Crichton
Anastasia Abramova|Abramova
Kirsti Lay|Kirsti Lay-Giroux
Sergey Kancher|Sergey Vasilyevich Kancher
Moshe De Shalit|Moshe De-Shalit
Redmond Pilkington|Redmond William Pilkington
Katherine Hughes|Mary Katherine Barrett
Sally Monsour|Sally Monsour Hall
John Booth|John Bothe
Thomas Hall|Thomasine Hall
John Williams|yr Hen Syr
Anna Wikstroem|Anna Wikstrom
Leonty Khonakhbey|Leonty Honakhbey
Lily Blatherwick|Mrs. A. S. Hartrick Blatherwick
Jon I den tyske|Johannes Theutonicus
Roch Liu Dian-xi|Liu Dianchi
Matthias Yu Chengxin|Yu Chengxin
Sindre Lunke|Sindre Skjostad Lunke
Anton Hansjakob|Toni Hansjakob
Christine Angus|Christine Drummond Angus
Xu Zhanzeng|Xu Zuanceng
Agnese Dolci|Agnes Dolce
Amelia Hotham|Hon. Mrs. J. Woodcock
James Marley|James Marlay
Charles Brinsley Marley|Charles Brinsley Marlay
Gil Borjeson|Gilbert Borjeson
Cal Clark|Calvin Clark
Noah S. Brannen|Noah Samuel Brannen
Elizabeth McMahon|Liz McMahon
Cecile Smith de Wentworth|Cecile de Wentworth
Friedrich Wilhelm Hilpert|Hilp.
Lorenzo Giacomini|Lorenzo Giacomini Tebalducci Malespini
Felicie nee Fournier Schneider|Felicie Schneider
E. de Tavernier|Mme E. de Tavernier
Delphine Arnould de Cool-Fortin|Delphine Fortin
Micaela Schmidt-Kubicki|Micaela Schmidt
Albert Raymond Alvarez|Albert Raymond Gouron
Beatriz Kretschmer|Betty Kretschmer
John Woolley|John W. Woolley
Rafique Ghaznavi|Rafiq Ghaznavi
Catherine Dean|Catherine Houthuesen
Vladimir Matveyev|Vladimir Yuryevich Matveyev
Alan Bromly|Alan James Bromly
Paula Woolsey|Paula Moore
Rus Blackwell|Rus D. Blackwell
Willem Glashouwer jr.|Willem Jacobus Johannes Glashouwer
Adalbert Franz Fuchs|Adalbert II. Fuchs
Kim Hye-jeong|Kim Hye-jung
Constanze von Ruttenstein|Constanze Geiger
Dany R. Wood|Daniel Recktenwald
David Cook|David Bryan Cook
Fritz Hildebrandt|fritz hildebrandt
Maria Austria|Maria Karoline Oestreicher
Cynthia Wyatt|Cindy Wyatt
Song Seung-min|Seung-min Song
Martina den Hertog-Vogt|Martina den Hertog
Pierre Eskrich|Pierre Cruche
Els Kloek|Else Margaretha Kloek
Maria Torresano|Maria Torresani
Bressanino Catone|Bresciano Catone
Parviz Yakhyayev|Parviz_Yakhyayev
Frank Markham Skipworth|Markham Skipworth
Vyacheslav Paskhalov|Vyacheslav Viktorovich Paskhalov
Frederik Bouttats the Elder|Frederik, I Bouttats
Marjorie Marvell|Marjorie Evelyn Marvell
Giovanni Battista Lenardi|J. B. Lenardi
Xing Tang|Dr. Tang Xing
Cecil T. Sandifer|Cecil Sandifer
Edward Hugh Dyneley Nicolls|Edward Nicolls
Bill McKinley|Bill Mackinlay
Mercedes Morales Utrera|Mercedes Morales
Nels J. Smith|Nels Smith
Kenneth A. Plante|Ken Plante
Alexander Gollan|Sir Alexander Gollan
William R. Smedberg III|William Renwick Smedberg III
Briggs Gordon|Michael Briggs Gordon
James Crumley|James Brymer Crumley
Herman Arnoldus Crommelin|H.A. Crommelin
Monogrammist H. D.|Hans Doring
Pedro Gasco|Pere Gasco
John M. Campbell|John Campbell
Lecia Dole-Recio|Lecia Dole- Recio
Marquis of Feng|Feng Hou
Shu of Gao|Gao Shu
Samuel Stockton White|Samuel White
Master of the Beguins|Master of the Beguines
Shigeyuki Aikyo|Aikyo Shigeyuki
Tobias Stranover|Toby Stranovius
Dorothy Rice Sims|Dorothy Rice
Nicolas Huet The Elder|Nicolas, the elder Huet
Dan Gurewitch|Daniel (Dan( Gurewitch
Percy Emmet|Percy Barnabas Emmet
Charlie Ewels|Charlie John Ewels
Alex Ferreira|Alexander Ferreira
Bradley Jay|Bradley John Huckins
Alan Johnson|Alan Sydney Harvey Johnson
William Menezes|William Amorim Martins de Menezes
Mia Rej|Mia Rej Bidstrup
James Johnson|Jim Johnson
Tasso J. Kaper|Tasso Kaper
Iggy Suarez|Ignacio Antonio Suarez
Lotte Dandanell|Lise-Lotte Dandanell
DJ Patil|Dhanurjay Patil
Master of the Holy Kinship the younger|Master of the Holy Kinship II
Pieter Serwouters|Pieter van Perjecouter
Adia|Destiny Adia Andrews
Jack Peart|John Charles Peart
Herman Jacob Dijckmeester|H.J. Dijckmeester
Jacques de l'Ange|TheMonogrammist JAD
Frederick Eden Pargiter|F. E. Pargiter
Martijn den Ouden|M. den Ouden
Nicolina Maria Christina Sloot|Melati van Java
Roland Beyen|R. Beyen
Steye van Dam|Steye Johannis van Dam
Wilhelmus Josephus Jongmans|W.J. Jongmans
Willem Voorbeijtel Cannenburg|W. Voorbeijtel Cannenburg
De Qun Wang|D.Q.Wang
J.G. Makin|Makin
Jack Whitehead|J.Whitehead
Ghulam Rasool Sarwar|G.R.Sarwar
Bruce Monroe Bartholomew|B.M.Barthol.
Xiao Feng Jin|X.F.Jin
Yan Zheng|Y.Zheng
Xian Hui Chen|X.H.Chen
Badruddin Israilov|Badruddin Khasanovich Israilov
Douglas Hague|Douglas Chalmers Hague
Marisa De Lille|Marisa de lille
Amanda Lovejoy Street|Amanda Street
Cornelia W. Conant|Cornelia Conant
Peter Oliver|Peter, II Oliver
Madeline Green|Madelaine Green
William Wilson|William Joseph Wilson
Horatio Nelson Powers|H. N. Powers
Saisharan|P. Sai Sharan
Aristotimus|Aristotimos of Elis
Hwasa|Hwa Sa
Eddie Newman|Edward Newman
John Byron|Sir John Byron
Maurice Alexandre Berthon|Maurice Berthon
Ariel Bloomer|Ariel
Beau Flynn|Flynn Picture Company
Johann Andreas Graff|Andreas Graff
John Beugo|John Beugho
Timur Arslanov|Timur Faritovich Arslanov
Evgeny Baburin|Yevgeny Eduardovich Baburin
Natalya Burykina|Natalya Viktorovna Burykina
Yury Vasilyev|Yury Vasilyevich Vasilyev
Carrie Cloveree Rivers|Carrie Cash
Louise Cash|Margaret Louise Garrett
Maria Amelia Torres|Torres
Galina Skiba|Galina Yuryevna Skiba
Larisa Kirillina|Larisa Valentinovna Kirillina
Aleksandr Kupriyanov|Aleksandr Ivanovich Kupriyanov
Ollie Shoaff|Oliver Richard Shoaff
Genevieve Grotjan Feinstein|Genevieve Grotjan
Uzezi oniko|Zei
Luis Sierra|Luis Armando Sierra
Zhou Zhongge|Zhongge Zhou
Yu Wenge|Wenge Yu
Takashi Nagao|Nagao Takashi
Michael Kiessou|Mk baby
Adolf Stabli|Johann Adolf Stabli
Diane Matheson|Diane Clement
Thomas Heath Robinson|T. H. Robinson
Elizabeth Anne Kellogg|Toby Kellogg
Margaret Stuart|Margaret Fiona Stuart
Bridget Robinson|Bridget Dixon
Josephine Cook|Josephine Page
Linda Edwards Graham|L.E.Graham
Louis Vidal|Louis Navatel
Bernd-Christian Althoff|Christian Althoff
Beatrice Hutton|Bea Hutton
