Douglas Adams|Douglas Noel Adams
Michael Bordt|Michael Bordt SJ
Christian Gottfried Nestler|Nestl.
Gaspare Fossati|Gaspare Trajano Fossati
Daniel Spoerri|Daniel Isaac Feinstein
Ernest Ansermet|Ernest Alexandre Ansermet
Gaspard Bauhin|C.Bauhin
Adrian Frutiger|Adrian Johann Frutiger
Carl Warnstorf|Warnst.
Johann Bauhin|J.Bauhin
Gloria Macapagal-Arroyo|GMA
Charlie Conacher|Charles William Conacher, Sr.
Danny Pino|COROLLA FIELDER HYBRID G
Dolly Martin|Margaret Read
Marquis de Sade|Marquis De Sade
Peter Zurbriggen|Peter Stephan Zurbriggen
Werner Greuter|Greuter
Michel Mayor|Michel G. E. Mayor
Johann II Bernoulli|Johann Bernoulli
Nicolaus II Bernoulli|Niklaus Bernoulli
Heinrich Glarean|Heinrich Glareanus
Walter Thomas|Hans Peter Dorn
Karl Bodmer|Carl Bodmer
Luigi Rusca|Luidzhi Ruska
Gianni Infantino|Giovanni Vincenzo Infantino
Karl Wien|Carlo Wien
Heinrich Zollinger|Zoll.
Henry Wirz|Heinrich Hartmann Wirz
Max Joseph August Heinrich Markus Buchner|Max Buchner
Fritz Sarasin|Sarasin
Georgy Zhukov|Georgy Konstantinovich Zhukov
Pietro Locatelli|Pietro Antonio Locatelli
Aloyse|Aloise
Johann Rudolf Huber|Johann Rudolph I Huber
Wilhelm Philipp Daniel Schlich|Schlich
Aretha Franklin|Aretha Louise Franklin
Bernard Thurnheer|Thurnheer, Bernard
Tiit Sokk|Tout Giannopoulos
Alfred Bernhard Lau|A.B.Lau
Dave Brown|David Steven Brown
William III of the Netherlands|Prince William of Orange
Jo Jones|Papa Jo Jones
Emanuele Filiberto, Prince of Venice and Piedmont|Emanuele Filiberto di Savoia
Fraizer Campbell|Fraizer Lee Campbell
James VII and II|James VII
Godfrey I, Count of Louvain|Godofreu I de Lovaina
Johannes Nicolaus Buek|J.N.Buek bis
David Vaughan|David Owen Vaughan
Steve Irwin|Stephen Robert "Steve" Irwin
Warren Moon|Harold Warren Moon
Cao Shen|Jingbo
J. Michael Straczynski|Joseph Michael Straczynski
Friedrich August von Pauli|Friedrich August Von Pauli
Corny Collins|Gisela Szymanski
Albert A. Michelson|Albert Michelson
Auguste Longnon|Longnon
Frank Zappa|Frank Vincent Zappa
Chief Keef|AlmightySo
Bahadur Shah II|Bahadur Shah Zafar
Douglas MacArthur|General Douglas MacArthur
Victoria Silvstedt|Karen Victoria Silvstedt
Ozzie Smith|Osborne Earl Smith
Dweezil Zappa|Ian Donald Calvin Euclid Zappa
John Salmons|John Rashall Salmons
Jan Pijnenburg|Johannes Baptist Norbertus Pijnenburg
Robert Eugene Bush|Robert E. Bush
Herbert Ponting|Herbert G. Ponting
Deborah Raffin|Deborah Iona Raffin
Giorgio Vasari|Giorgio Vasari II
Georg Solti|Sir Georg Solti
Mattia della Robbia|Mattia, Fra Robbia
Al-Walid II|Walid ibn Yazid
Yazid III|Yazid ibn al-Walid ibn 'Abd al-Malik
Paul Martin|Paul Edgar Philippe Martin
Luke the Evangelist|Saint Luke
R. B. Bennett|Richard Bedford Bennett
Mackenzie Bowell|Sir Mackenzie Bowell
Ezequiel Calvente|Ezequiel Calvente Criado
Irving Berlin|Israel Isidore Baline
Thulani Serero|Thulani Caleeb Serero
Yitzhak Ben-Zvi|Yitzhak Shimshelevich
Edward Heath|Teddy
George Rooke|Sir George Rooke
Carmelo Anthony|Carmelo Kyam Anthony
Xerxes|Xerxes I of Persia
Frank O. Salisbury|Frank Owen Salisbury
Ruth Harriet Louise|Ruth Jason
Charles W. Whalen|Charles William Whalen Jr.
Tim Cain|Timothy Cain
Lav Diaz|Lavrente Indico Diaz
Dougie Freedman|Douglas "Dougie" Freedman
Colin Moynihan, 4th Baron Moynihan|Colin Moynihan
Francis I of France|King of France Franz I
Adelaide Lambert|Adelaide T. Lambert
Kunio Maekawa|Kunio Mayekawa
Clement XI|Pope Clement XI
Cornelis Saftleven|Cornelis Sagtleven
Udayadityavarman Ier|Udayadityavarman I
Ian Somerhalder|Ian Joseph Somerhalder
Mark Owen|Mark Anthony Patrick Owen
Mary II of England|Queen of England Maria Stuart
Francesca Piccinini|Piccinini, Francesca
Yumi Asou|Asou Yumi
Menachem Begin|Menahem Begin
Mia Talerico|Sofia Cussigh
Damasus I|Pope Damasus I
Henry David Thoreau|David Henry Thoreau
Dionysius|Pope Dionysius
Zulfiqar Ali Bhutto|Zulfikar Ali Bhutto
Urban VIII|Maffeo Barberini
Johannes Diderik van der Waals|Johannes van der Waals
Joan Baez|Joan Chandos Baez
Humphy Davy|Sir Humphy Davy
George II of Great Britain|George Augustus
David Scott|David A. Scott
Joan II, Countess of Auvergne|Jeanne II d'Auvergne
Anterus|Pope Anterus
Frances Yates|Dame Frances Amelia Yates
Amy Diamond|Amy Deasismont
Willem de Kooning|Willem De Kooning
Bobby Timmons|Robert Henry
Karl Urban|Karl-Heinz Urban
Modest Mussorgsky|Modest Petrovich Mussorgsky
Paul V|Pope Paul V
Adam Rammelmeyer|Adam Ramelmayer
Lucius I|Pope Lucius I
Adrian IV|Nicholas Breakspear
Adam Sandler|Adam Richard Sandler
Vladimir Mayakovsky|Vladimir Vladimirovich Mayakovsky
Urban V|William de Grimoard
Sylvia Plath|Victoria Lucas
Willem Barents|Willem Barentsz
Clement XII|Lorenzo Corsini
Ozzy Osbourne|John Michael "Ozzy" Osbourne
Dave Hansen|David Andrew Hansen
Isiah Koech|Isaiah Kiplangat Koech
Bob de Jong|Bob Johannes Carolus de Jong
Banksy|Robert Banks
Amber Valletta|Amber Evangeline Valletta
Suren|Souren, Tchihr-Gouschnasp Souren
Jessie Godderz|Mr. Pec-Tacular
Will Hughes|William James "Will" Hughes
Rachel Weisz|Rachel Hannah Weisz
Heinrich von Handel-Mazzetti|Heinrich Freiherr von Handel-Mazzetti
Magic Johnson|Earvin "Magic" Johnson Jr.
Roger Moore|Sir Roger George Moore
Yukio Mishima|Mishima Yukio
Ted Kennedy|Edward Moore Kennedy
Boniface VIII|Benedetto Caetani
Felix I|Pope Felix I
Innocent I|Pope Innocent I
Camille Pissarro|Camille Jacob Pissarro
Abdul Hamid II|Abdulhamid II
Moondog|Viking of 6th Avenue
William Somerset Maugham|W. Somerset Maugham
Robert Adams|Robert i Adams
Donald J. Cram|Donald James Cram
Edward H. East|Edward Hazzard East
Nat King Cole|Nathaniel Adams Coles
Gundula Schulze Eldowy|Schulze el Dowy, Gundula
Lucas Luetge|Lucas Lester Luetge
Alexei Uchitel|Aleksei Efimovich Uchitel
James H. Billington|James Billington
Oona O'Neill|Oona O'Neill Chaplin, Lady Chaplin
Adolfo de la Huerta|el verga larga
Alexandre Pato|Alexandre Rodrigues da Silva
Herbert Morris|Herbert Roger Morris
Hussain Shah|Hussain Shah Syed
Mikaela Shiffrin|Mikaela Pauline Shiffrin
Peter Maxwell Davies|Sir Peter Maxwell Davies
Zaccheus Richard Mahabane|Zacharias Richard Mahabane
Z. K. Matthews|Zachariah Keodirelang Matthews
Lullaya|Lullaia
Zachris Topelius|Zacharias Topelius
Peeter Gijsels|Pieter Gijsels
Fanny Churberg|Fanny Maria Churberg
Francesco Maria del Monte|Francesco Maria Bourbon del Monte
James Scott, 1st Duke of Monmouth|James Scott
James Hunt|James Simon Wallis Hunt
Zahed Gilani|Taj Al-Din Ebrahim ibn Rushan Amir Al-Kurdi Al-Sanjani
Sebastian Kehl|Sebastian Walter Kehl
Peregrine Laziosi|Saint Peregrine
Peter Arnett|Peter Gregg Arnett
Janet Brown|Janet McLuckie Brown
William Amherst, 1st Earl Amherst|Viscount Holmesdale,
Mira Adanja-Polak|Mira Adanja Polak
Stradanus|Stratesis
Cao Dan|Dan Cao
Edward Elmer Smith|E. E. Smith
Zak Spears|Khristofor Rossianov
Phil Collins|Philip David Charles Collins
Justice Christopher|Justice Longs Christopher
Robert Cloughen|Robert "Bobbie" Cloughen
Robert Taylor|Spangler Arlington Taylor
Joseph|Yoseph
Zan Ganassa|Alberto Naseli
John Bosco|Don Bosco
Alphonse Mucha|Alfons Maria Mucha
Zao Wou Ki|Zao Wou-Ki
Zappacosta|Alfie Zappacosta
Joseph Yobo|Joseph Ikpo Chicoazul Yobo
Pan Yuliang|PAN Yuliang
Zhan Fransua Mille|Mi-yeh
Zewditu I|Zewditu
Alice Barnham|Viscountess St. Albans
Basil Bennett|Basil B. Bennett
Faisal II of Iraq|Faisal II
Medea Benjamin|Susan Benjamin
Zeppo Marx|Herbert Manfred Marx
John J. Clausey|John Clausey
Danny Ferry|Daniel John Willard Ferry
J. K. Simmons|Jonathan Kimble Simmons
Muggsy Bogues|Tyrone Bogues
Shawn Kemp|Shawn T. Kemp
Rudolf II, Holy Roman Emperor|empereur germanique Rodolphe II
Ferdinand I, Holy Roman Emperor|empereur germanique Ferdinand I
Henry I the Fowler|Henry the Fowler
Wilhelm I of Germany|William I, German Emperor
Paul Henderson|Paul Garnet Henderson
Anthony van Dyck|Antoon van Dyck
Maximilian I, Holy Roman Emperor|Holy Roman Emperor Maximilian I
Lothair I|Lothar I
Benjamin Britten|Edward Benjamin Britten
Colin Powell|Colin Luther Powell
Charles Algernon Parsons|Charles A. Parsons
Katerina Graham|Katerina Alexandre Hartford "Kat" Graham
Charles the Bold|Duke of Burgundy Charles the Bold
Juan Gris|Joan Gris
Annie Lennox|Ann Lennox
Richard Owen|Owen
Friedensreich Hundertwasser|Friedrich Hundertwasser
Axel Witsel|Axel Thomas Witsel
Adriana Lima|Adriana Francesca Lima da Silva
Nikodim Kondakov|Nikodim Pavlovich Kondakov
Kirstie Alley|Kirstie Louise Alley
Richard Burton|Richard Walter Jenkins
Jupp Heynckes|Josef Heynckes
El Lissitzky|El' Lisickij
the Cinemagician|Georges Melies
Bobby Zamora|Robert Lester Zamora
Keri Hilson|Keri Lynn Hilson
Joseph I, Holy Roman Emperor|Emperor of Germany Joseph
Mikhail Khodorkovsky|Mikhail Borisovich Khodorkovsky
Maeve Binchy|Maeve Binchy Snell
Laurent Nkunda|Laurent Nkunda Mahoro Batware
Spencer Tunick|Spencer Tunik
Girard Desargues|Gaspard Desargues
Lisa del Giocondo|Lisa Gherardini
Blanche Baker|Blanche Garfein
Joy Fielding|Joy Tepperman
Edward Victor Appleton|Sir Edward Appleton
John Robert Schrieffer|John Schrieffer
Tom Robinson|Thomas Augustus Robinson
Paco de Lucia|Paco
Fanny Brice|Fania Borach
Mildthryth|Mildrith
Heinrich Biber|Heinrich Ignaz Franz Biber
Krzysztof Penderecki|Krzysztof Eugeniusz Penderecki
William Carnegie, 7th Earl of Northesk|William Carnegie
Linh Nga|Lina Nga Nguyen
Christian IV of Denmark|Christian IV
Lee Taemin|Taemin
Dietrich Buxtehude|Dieterich Buxtehude
Lee Dong-hae|Donghae
Hannah Chaplin|Hannah Harriet Pedlingham Hill
Adolf, Duke of Guelders|Adolf van Egmond
Alexei Nikolaevich|Alexei Nikolaevich, Tsarevich of Russia
Henry Van de Velde|Henry van de Velde
Multatuli|Eduard Douwes Dekker
Alcuin|Flaccus Albinus
Giuseppe Sanmartino|Giuseppe San Martino
Christian II of Denmark|Christian 02 Of Denmark
Bertie Ahern|Patrick Bartholomew Ahern
Levon Aronian|levon
Viktor Frankl|Viktor Emil Frankl
Italo Calvino|Italo Giovanni Calvino Mameli
Adelbert von Chamisso|Cham.
Norman Borlaug|Norman Ernest Borlaug
Amrak|Ashina Anluo
Hugo Grotius|Hugo de Groot
Diego Contento|Diego Armando Valentin Contento
Axel Oxenstierna|Axel Gustafsson Oxenstierna
Gaius Claudius Centho|Gaius Claudius Ap.f. Centho
Sergei Witte|Count Sergey Yulyevich Witte
Lorenzo Monaco|Piero Di Giovanni Lorenzo
John Singer Sargent|John Sargent
Charles IV, Holy Roman Emperor|Karl von Luxemburg
Joseph Lister, 1st Baron Lister|Lord Joseph Lister
Hugh Bonneville|Hugh Richard Bonneville Williams
Eugene Wigner|Eugene Paul Wigner
Angela Gossow|Angela Nathalie Gossow
Dietmar Hamann|Dietmar Johann Wolfgang Hamann
Sir George Stokes, 1st Baronet|George Gabriel Stokes
Peter Simon Pallas|Pallas
Clement X|Pope Clement X
Russell Alan Hulse|Russell Hulse
Henri Rousseau|le Douanier Rousseau
Bonnie Tyler|Gaynor Hopkins
Gerry Mulligan|Gerald J. Mulligan
Henri Cartier-Bresson|Henri Cartier Bresson
Anna of Austria, Queen of Spain|Anne of Austria
Claes Oldenburg|Claes Thure Oldenburg
Pedro II of Brazil|Pedro II
Michelle Williams|Michelle Ingrid Williams
Knut Agathon Wallenberg|Knut Agaton Wallenberg
Daniel Kelly|Daniel Joseph Kelly
Suzanne Valadon|Suzanne Valadon Utter
Charles Wheatstone|Sir Charles Wheatstone
Yoshihito|Taisho
Mary of Hungary|Mary of Austria
Ferdinand IV, King of the Romans|Ferdinand IV.
Michael Spence|Andrew Michael Spence
Merton Miller|Merton Howard Miller
Francis Picabia|Francis-Marie Martinez de Picabia
Idina Menzel|Idina Kim Mentzel
Charles Lucien Bonaparte|Bonaparte
Twosret|Tausret
Antonio Tapies|O Tapies
Prince Charles Alexander of Lorraine|Prinz Von Lothringen und Bar Karl
Mariss Jansons|Mariss Ivars Georgs Jansons
Bernard Haitink|Bernard Johan Herman Haitink
Albert II, Duke of Austria|Albrecht II.
Anatoly Fomenko|Anatoly T. Fomenko
Eugene Cernan|Eugene Andrew Cernan
Manoj Bajpai|Manoj Bajpayee
Matt Jarvis|Matthew Thomas Jarvis
Charlie Green|Mark Noble
Patrice de Mac-Mahon, Duke of Magenta|Marshal Marie Esme Patrice Maurice de Mac-Mahon, 1st Duke of Magenta
Chulalongkorn|Rama V
Carlos I of Portugal|King of Portugal Carlos I
Joey O'Brien|'''Joseph Martin "Joey" O'Brien'''
Andreas Brehme|Andy Brehme
Prince Joachim of Denmark|Joachim Holger Waldemar Christian
Richard Hamilton|Richard William Hamilton
Wesley Clark|Wesley Kanne Clark
Nikolai Trubetzkoy|Nikolai Sergeyevich Trubetzkoy
Boris III of Bulgaria|Boris Klemens Robert Maria Pius Ludwig Stanislaus Xaver
Richard Meier|Richard Alan Meier
Christian Dior|Dior
Honorius|Onorio Augusto
Nick Griffin|Nicholas John "Nick" Griffin
Gidon Kremer|Gidon Markusovich Kremer
Friedrich List|Georg Friedrich List
Joseph Proust|Joseph Louis Proust
Andrzej Pilipiuk|Tomasz Olszakowski
Victoria Eugenie of Battenberg|Victoria Eugenie Julia Ena of Battenberg
Chaim Soutine|C. Soutine
Mark Rothko|Marcus Rothkowitz
Tim Pawlenty|Timothy James "Tim" Pawlenty
John D. Rockefeller|John Davison Rockefeller
Paul the Deacon|Paulus Diacunus
Charles Edward, Duke of Saxe-Coburg and Gotha|Carl Eduard
Eusebius|Pope Eusebius
Burt Lancaster|Burton Stephen Lancaster
Prince Leopold, Duke of Albany|Leopold George Duncan Albert
Agapetus I|Pope Agapetus I
Alois Senefelder|J N F Alois Senefelder
Peter Lely|Sir Peter Lelly
Innocent VIII|Giovanni Battista Cybo
Chiune Sugihara|Sempo Sugihara
Patrice Lumumba|Patrice Emery Lumumba
Edward Gibbon|Gibbon
Ashanti|Ashanti Shequoiya Douglas
Khufu|Khnum-Khufu
Alberto Moravia|Alberto Pincherle
George Frederic Still|George Still
Max Pechstein|Hermann Max Pechstein
Nicki Minaj|Queen Nicki
Jefferson Davis|Jefferson Finis Davis
Lady Jane Grey|The Nine Days' Queen
Tony Curtis|Bernard Schwartz
Zosimus|Pope Zosimus
Eric Gadd|Carl Erik Gudmund Sojdelius
Robbie Nevil|Robert S. Nevil
Catherine of Aragon|Katherine of Aragon
Philip Clarke|Philip Andrew Clarke
Jessica Biel|Jessica Claire Biel
Hugh Grant|Hugh John Mungo Grant
Peter Martyr d'Anghiera|Petrus Martyr Anglerius
Johannes Voorhout|Johannes I Voorhout
Veit Stoss|Wit Stosz
Rafael van der Vaart|Rafael Ferdinand van der Vaart
William Alcott|William Alexander Alcott
Alexander Pope|Pope the Poet
Maurice of Nassau, Prince of Orange|Maurice of Orange
Robert Rauschenberg|Milton Ernest Rauschenberg
Ferdinand von Piloty|Ferdinand Piloty II
Jacques Hadamard|Jacques Salomon Hadamard
Ava Gardner|Ava Lavinia Gardner
Princess Victoria Melita of Saxe-Coburg and Gotha|Grand Duchess Ernest Louis of Hesse and the Rhine Victoria Melita
Girolamo Savonarola|Hieronymo
Manfred, King of Sicily|Manfredi
Carl Spitzweg|Karl Spitzweg
Zh. Prever|Zhak Prever
Jules Duboscq|J. Duboscq
Louis VIII of France|Louis VIII
Hendrik Goltzius|Hendrick Goltzius
Carlo Goldoni|Carlo Goldini
Robert E. Lee|Rob Lee
John XXII|Jacques d'Euse
Sergei Yushenkov|Sergey Nikolayevich Yushenkov
Iajuddin Ahmed|Iazuddin Ahmed
Franz Joseph II, Prince of Liechtenstein|Franz Josef II, Prince of Liechtenstein
Valery Gergiev|Valery Abisalovich Gergiyev
Giorgos Seferis|George Seferis
Jacob Koninck|Jacob, the elder Koninck
Usher|Usher Raymond IV
Cardinal Mazarin|Giulio Raimondo Mazzarino
Luke Bryan|Thomas Luther "Luke" Bryan
Paulo Dybala|Paulo Exequiel Dybala
Philip de Koninck|Philips Koninck
Jacob Coning|Jacob, II Coning
Boosie Badazz|Lil Boosie
Vissarion|Sergey Anatolyevich Torop
Park Dong-hyuk|Dong-Hyuk Park
Philipp Otto Runge|Ph. Otto Runge
George William, Elector of Brandenburg|Georg Wilhelm
Louis II, Grand Duke of Hesse|Ludwig II
Lucy Owen|Lucy Cohen
Gregory IV|Pope Gregory IV
Raphael Maitimo|Raphael Guillermo Eduardo Maitimo
John Russell, 4th Earl Russell|John Conrad Russell, 4th Earl Russell
Mikhail Kalashnikov|Mikhail Timofeyevich Kalashnikov
Frans Hals|Frans Halls
Charles V of France|the Wise Charles
Paul Xuereb|Pawlu "Paul" Xuereb
Geber|Abu Musa Jabir ibn Hayyan
Theodore William Achtermann|Theodor Wilhelm Achtermann
Anna Maria Mozart|Anna Maria Pertl
Zbigniew of Poland|Zbigniew
Roman Pavlyuchenko|Roman Anatolyevich Pavlyuchenko
Zbigniew Pronaszko|Z. Pronaszko
Charles Hermite|Hermite
Ismail Serageldin|Ismail Seregeldin
Yelawolf|Michael Wayne Atha
Malky Mackay|Malcolm George "Malky" Mackay
Adalbert Stifter|A. Stifter
Shin Kyuk-ho|Shigemitsu Takeo
Franz Xaver Winterhalter|Francis Xavier Winterhalter
John Oldcastle|John de Cobham
Robert Frost|Robert Lee Frost
Brittany Murphy|Brittany Anne Murphy
Alaksandar Burbis|Alaksandr Burbis
Robert Indiana|Robert Clark
Anne Catherine Emmerich|Catherine Emmerich
Shaquille O'Neal|Shaquille Rashaun O'Neal
Gregory XI|Pope Gregory XI
Martin V|Odo Colonna
Jason Statham|Statham sports
John II of France|John the Good
Bill Monroe|William Smith Monroe
Josef Albers|Joseph Albers
Princess Alexandra, The Honourable Lady Ogilvy|Alexandra Helen Elizabeth Olga Christabel
Vincenzo Bellini|Vincenzo Salvatore Carmelo Francesco Bellini
Andreas Vesalius|Andries van Wesel
S. Paabo|S Paabo
Le Bon Renatus I|King of Naples Rene
Clement VIII|Pope Clement VIII
Formosus|Pope Formosus
Omar Sharif|Michel Demitri Shalhoub
Anthony the Great|Saint Anthony
Adeodatus I|Deusdedit, son of Stephen
Benedict V|Pope Benedict V
Alec Baldwin|Alexander Rae Baldwin III
Philip VI of France|Philip 06 Of France
T. E. Lawrence|Thomas Edward Lawrence
Nicholas III|Giovanni Gaetano Orsini
Robert Wilson|Robert Woodrow Wilson
Philip K. Dick|Richard Phillips
Alexander II|Anselmo da Baggio
Celestine IV|Goffredo da Castiglione
Ilya Berezin|Ilia Nikolaevich Berezin
Similaun Man|Man from Hauslabjoch
Vitantonio Liuzzi|Tonio Liuzzi
Henry Morton Stanley|John Rowlands
Jan Lammers|Johannes "Jan" Lammers
Jean-Pierre Jabouille|Jean Pierre Jabouille
Lucero|Lucero del mundo entero
Jean-Louis Schlesser|Jean-Louis Paul Schlesser
Peter Collins|Peter John Collins
Emanuele Naspetti|Emmanuele Naspetti
Jean-Pierre Beltoise|Jean-Pierre Maurice Georges Beltoise
Joseph Siffert|Seppi Siffert
Chang Kyou-chul|Chang Sun-gil
Hayden Panettiere|Hayden Leslie Panettiere
Piers Courage|Piers Raymond Courage
Gregory XIV|Pope Gregory XIV
Roger Bacon|Ruggiero Bacone
Nilus the Younger|Nilus of Rossano
Peter Walker|Peter Douglas Conyers Walker
Colin Farrell|Colin James Farrell
Terence|Publius Terentius Afer
Omar Bongo|El Hadj Omar Bongo
Chaim Weizmann|Chaim Azriel Weizmann
Charles de Graimberg|Carl, Graf von Graimberg
Philip III of France|the Bold
Slim Borgudd|Karl Edward Tommy "Slim" Borgudd
Tiff Needell|Timothy "Tiff" Needell
Jim Hall|James Ellis Hall
Joe Fry|Joseph "Joe" Gibson Fry
Benedict III|Pope Benedict III
Nello Pagani|Cirillo Pagani
Theodore the Black|Theodore The Beautiful
Samuel L. Jackson|Samuel Leroy Jackson
Dani Alves|La gambetita alves
Thierry Boutsen|Thierry Marc Boutsen
Lucas di Grassi|di Grassi, Lucas
John Riseley-Prichard|John Henry Augustin Prichard,
Ilya Repin|Ilia Efimovich Repin
Alex Caffi|Alessandro Giuseppe "Alex" Caffi
Adrian V|Ottobuono de' Fieschi
Syd Barrett|Roger Keith "Syd" Barrett
Honorius II|Lamberto Scannabecch
Gianmaria Bruni|Gimmi Bruni
Mo Nunn|Morris Nunn
Sika Anoa'i|Sika
Clay Regazzoni|Gianclaudio Giuseppe Regazzoni
Max Papis|Massimiliano PAPIS
Giovanni van Bronckhorst|Giovanni Christiaan van Bronckhorst
Sam Michael|Samuel David Michael
Ken Tyrrell|Robert Kenneth Tyrrell
Joseph Pulitzer|Joseph "Joe" Pulitzer
Muhammad al-Idrisi|Muhammad Idrisi
David Richards|David Pender Richards
Tony Shelly|Anthony Shelly
Mike MacDowel|Michael George Hartwell MacDowel
Ice Cube|O'Shea Jackson
Paul Erdos|Erdos
John Cooper|John Newton Cooper
Tony Dorigo|Anthony Robert Dorigo
Tim Densham|Timothy "Tim" Densham
Rob White|Robert White
Alexander Nevsky|Aleksandr Yaroslavich Nevsky
Katie Holmes|Kate Noelle Holmes
Manetho|Manethon
Madeleine Albright|Madeleine Jana Korbel Albright
Robert E. Jones, Jr.|Robert Emmett Jones, Jr.
John Pierpont Morgan, Jr.|J. P. Morgan, Jr.
Saint Teresa of Jesus|Teresa de, Saint Cepeda y Ahumada
Tertullian|Quintus Septimius Florens Tertullianus
William II, Princely count of Henneberg-Schleusingen|Wilhelm II of Henneberg-Schleusingen
Sabu|Hiroki Tanaka
Simon Rex|Simon Rex Cutright
Rachel Yanait Ben-Zvi|Golda Lishansky
Rashard Lewis|Rashard Quovon Lewis
Natalya Sorokina|Natalya Guseva
Emma Willard|Emma Hart
Allan Houser|Allan Haozous
Patti Page|Clara Ann Fowler
Amanirenas|Amanirena
William H. Crawford|William Harris Crawford
Chuck Daly|Charles Jerome "Chuck" Daly
Howard Gardner|Howard Earl Gardner
Elisha P. Ferry|Elisha Peyre Ferry
Antonis Mor|Anthonis Moor
Paolo Portoghesi|P. Portoghesi
Hakuin Ekaku|Hakuin Zenji
Arthur Benjamin|Arthur Leslie Benjamin
Phidias|The Great Pheidias
Julio Le Parc|J. Le Parc
Cihan Kaptan|Cihan Kaan Kaptan
Sidney Moncrief|Sidney A. Moncrief
Gaius Marius|Caius Marius
Henri-Jean Guillaume Martin|Henri Martin
Peter Sellers|Richard Henry Sellers
Jacob van Utrecht|Jacobus Trajectensis
Vinnie Burke|Vincenzo Bucci
C. F. Powell|Cecil Powell
Vin Diesel|Mark Sinclair
Giovanni Battista Amici|Amici
Jorge Fucile|Jorge Ciro Fucile Perdomo
Ilkka Suominen|Ilkka Olavi Suominen
Kristen Bell|Kristen Anne Bell
Robert II of France|Robert II
A. J. Cronin|Archibald Joseph Cronin
Roland Barthes|Barthes
Ken Laszlo|DJ NRG
Sally-Anne Stapleford|Sally-Anne Martine Stapleford
Sion Sono|Shion Sono
Mikhail Scherbakov|Mikhail Konstantinovich Shcherbakov
Atahualpa|Atahuallpa
Benedict VII|Pope Benedict VII
Harold Urey|Harold Clayton Urey
Aristide Briand|Aristide Pierre Henri Briand
Frans Hendricksz Oetgens van Waveren|Frans Hendricksz. Oetgens
Curtis Ebbesmeyer|Curtis Charles Ebbesmeyer
Giacomo Rossi-Stuart|Jack Stuart
Lewis Black|Lewis Niles Black
Mariya Kosinova|Mariya Valeryevna Kosinova
Frank Gehry|Frank Owen Gehry
Helen Clark|Helen Elizabeth Clark
Eduardo da Silva|Eduardo Alves da Silva
Dolly Parton|Dolly Rebecca Parton
Pippo Pollina|Giuseppe Pollina
Jin Yong|Louis Cha
Tigran Petrosian|Tigran Vartanovich Petrosian
Aratus|Aratus Solensis
Anna Nicole Smith|Vickie Lynn Hogan
Mark Spitz|Mark Andrew Spitz
Rod Fontana|Ronald Boyer
Gelasius II|Giovanni Caetani
Francois Boucher|Francois, the elder Boucher
Andrew Lloyd Webber|Baron Lloyd-Webber
Magnum Rafael Farias Tavares|Magnum
Peter Steiner|Peter "Cool Man" Steiner
Tim Woods|Mr. Wrestling
Agyness Deyn|Agyness
Charles Coughlin|Charles Edward Coughlin
Anan Toru|Toru Anan
Brian David Josephson|Brian Josephson
Harumi Miyako|Harumi Kitamura
Eusebius of Vercelli|Eusebius Vercellensis
Herbert A. Simon|Herbert Alexander Simon
Rudolf Abel|Rudolf Ivanovich Abel
Ivan Aivazovsky|Ivan Konstantinovich Aivazovsky
Fazil Iskander|Fazil Abdulovich Iskander
George Greenwood|G. G. Greenwood
Ursula K. Le Guin|Ursula Kroeber
Carly Simon|Carly Elisabeth Simon
William Gannaway Brownlow|Parson Brownlow
Ray Milland|Jones, Reginald Alfred John Truscott-
F. F. Bruce|Frederick Fyvie Bruce
Rex Harrison|Sir Reginald Carey "Rex" Harrison
David Niven|James David Graham Niven
John XI|Pope John XI
Matti Vanhanen|Matti Taneli Vanhanen
Leroy Brown|Leroy Taylor Brown
Josep Maria Subirachs|Josep Maria Subirachs i Sitjar
Roy Beerens|Roy Johannes Hendricus Beerens
Fatima al-Fihri|Fatima al Fihri
George C. Scott|George Campbell Scott
Gennady Zyuganov|Gennady Andreyevich Zyuganov
Wilt Chamberlain|Wilton Norman Chamberlain
Benedict IV|Pope Benedict IV
Lucius III|Ubaldo Allucingoli
Johan Rudolph Thorbecke|Johan Rudolf Thorbecke
Shirley Temple|Shirley Temple Black
John Glenn|John Herschel Glenn, Jr.
Rod Stewart|Roderick David Stewart
Canaletto|Giovanni Antonio Canal
Etta James|Jamesetta Hawkins
Forest Whitaker|Forest Steven Whitaker
Jean-Baptiste Carpeaux|Jean Baptiste Carpeaux
Cao Xueqin|Cao Xuegin
John James Audubon|John James Laforest Audubon
Ramakrishna|Ramakrishna Paramahamsa
G. K. Chesterton|Gilbert Keith Chesterton
Antoine Watteau|Jean-Antoine Watteau
Edward Mills Purcell|Edward Purcell
Lyudmila Petrushevskaya|Lyudmila Stefanovna Petrushevskaya
John R. Walsh|John Richard Walsh
Carlo Pedretti|Karlo Pedretti
Gyula Kosice|G. Kosice
Nina Dobrev|Nikolina Konstantinova Dobreva
Tiesto|Dj tiesto
Ilya Prigogine|Ilya Romanovich Prigozhin
Philip Johnson|Philip Cortelyou Johnson
Leo I the Thracian|Leo I
Walter Houser Brattain|Walter Brattain
Georges Danton|Georges Jacques Danton
Donald Rumsfeld|Donald Henry Rumsfeld
Bernard Bolzano|Bernhard Placidus Johann Nepomuk Bolzano
Anne Rice|Anne O'Brien
