Douglas Adams|Douglas Noel Adams
Mike Ashley|Michael Ashley
Louis Thomas, Count of Soissons|Prince Louis Thomas of Savoy-Carignan
Jean-Claude Andruet|Andruet, Jean-Claude
Jules Perrot|Jules-Joseph Perrot
Joel-Peter Witkin|Joel Peter Witkin
Taylor Kinney|EL PTO NEJRO
Lucius Manlius Vulso Longus|Lucius Manlius A.f. Vulso Longus
Tom Williams|Thomas Anthony Williams
Francis I, Duke of Nevers|Duke of Nevers Francis I
Gnaeus Servilius Geminus|Gnaeus Servilius P.f. Geminus
Jacob Gerritsz. Cuyp|Oldcuyp
Sid Caesar|Isaac Sidney Caesar
Shaun Livingston|Shaun Patrick Livingston
Jeff Hornacek|Jeffrey John Hornacek
Albert Meyong|Albert Meyong Ze
Kamel Ghilas|Kamel Fathi Ghilas
Franco Franchi|Francis Benenato
Robert Ndlovu|Robert Christopher Ndlovu
Val Venis|Sean Morley
Mixu Paatelinen|Mixu Paatelainen
Cedric Price|Cedric John Price
Timofey Granovsky|Timofey Nikolayevich Granovsky
Satchel Paige|Leroy Robert (Satchel( Paige
Doug Furnas|Douglas Furnas
Baron Gudin|Theodore Gudin
Fred Quimby|Frederick C. (Fred( Quimby
Johann Eleazar Zeissig|Zeissig Schenau
Petrus Riga|de Riga Petrus
Alighiero Boetti|Alighiero Fabrizio Boetti
Janne Karlsson|Jan Karlsson
Magda Donato|Carmen Eva Nelken Mansberger
I. Howard Marshall|Ian Howard Marshall
E. E. Clive|Edward E. Clive
Pierre Edouard Leopold Verger|Pierre Verger
Mansour bin Zayed Al Nahyan|Mansour bin Zayed bin Sultan bin Zayed bin Khalifa Al Nahyan
Anke Betz|Anke Witten
Smedley Butler|Smedley Darlington Butler
Brenton Rickard|Brenton Scott Rickard
Frederick D. Gregory|Frederick Drew Gregory
Svetoslav Malinov|Svetoslav Hristov Malinov
B. K. S. Iyengar|Bellur Krishnamachar Sundararaja Iyengar
Quincy Acy|Quincy Jyrome Acy
Li Yundi|Yundi Li
Hua Xiong|Xiong Hua
Lei Clijsters|Leo Albert Jozef (Lei( Clijsters
Phil Knight|Philip Hampson Knight
Ruslan Mingazow|Ruslan Mingazov
Yevgeny Vuchetich|Yevgeny Viktorovich Vuchetich
Elias Tillandz|Tillandz
James Stacy|Maurice William Elias
Marcel Tournier|Marcel Lucien Tournier
Chao Yuen Ren|Yuen Ren Chao
Whitey Bulger|James Joseph Bulger, Jr.
Anthony Weiner|Anthony David Weiner
Qaitbay|Qaytbay
Tyrus Thomas|Tyrus Wayne Thomas
Nicholas Henderson|John Nicholas Henderson
Henri Druey|Daniel-Henry Druey
James Ferguson|James I Ferguson
Vasco Pratolini|Rodolfo Casati
Henry Hill|Stinky Winky
Theophile De Donder|Theophile Ernest de Donder
Tim LaHaye|Timothy LaHaye
Dawit II|Lebna Dengel
Ravachol|Francois Claudius Koenigstein
M. F. Husain|Maqbool Fida Husain
Bob Richards|Robert Eugene Richards
Alex Rodriguez|Alexander Emmanuel Rodriguez
Konstantin Khabensky|Konstantin Yuryevich Khabensky
Nick Van Exel|Nickey Maxwell Van Exel
Miyeegombyn Enkhbold|Enkhbold Miyegombo
Eugene Stoner|Eugene Morrison Stoner
Daniel Chima|Daniel Chima Chukwu
Christopher Massey|Christopher Michael Massey
Katy Manning|Catherine Ann Manning
Nail Yakupov|Nail Jakupov
Felix de Weldon|Felix W. DeWeldon
Wang Xianzhi|Daling Wang
Shane Mosley|Shane Norman Mosley
Hong In-yeong|Hong In-young
Hezekiah Augur|Hezekiah Agur
Alasdair Allan|Alasdair James Allan
Cao Zhen|Zidan
Anna Bernhardine Eckstein|Anna Eckstein
Xu Chu|Hui Chu
Dinkha IV|Mar Dinkha IV
Bernard Picart|Bernard Picard
Alexander Rossi|Alexander Michael Rossi
Stephen Thomas of Bosnia|Thomas of Bosnia
Hugh Lofting|Hugh John Lofting
Bent Faurschou-Hviid|Flammen
Benedetto Antelami|Benedetto Antelani
David Edwards|David Honeyboy Edwards
Jersey Joe Walcott|(Jersey( Joe Walcott
Jack Butler Yeats|John Butler Yeats
Joseph Cuypers|Josephus Theodorus Joannes Cuijpers
Constantijn Huygens|Constantijn Huygens heer van Zuilichen
Frederic Remington|Frederic Sackrider Remington
Alfred Gabriel Nathorst|Nath.
Allan Ramsay|Allan Ramsey
Albert III, Duke of Saxony|Albrecht III.
David Slepian|David S. Slepian
Faustin Soulouque|Faustin I
DJ Campbell|Dudley Junior Campbell
Hans am Ende|Hans An Ende
Shen Yue|Xiuwen
John Talbot, 1st Earl of Shrewsbury|John Talbot
Vergilius of Salzburg|Saint Virgil
Pravin Gordhan|Pravin Jamnadas Gordhan
Spike Milligan|Terence Alan Milligan
Anna Leonidovna Shevtsova|Anna Shevtsova
Dan Butler|Daniel Eugene(Dan( Butler
Jean-Sifrein Maury|Jean Siffrein, Cardinal Maury
Henry Raeburn|Henry, Sir Raeburn
Aperanat|'Aper-'Anati
Steve Oedekerk|Steven (Steve( Oedekerk
Mark Sheppard|Mark Andreas Sheppard
Guy Williams|Armando Joseph Catalano
Enrique Sola|Kike Sola
Gleb Pavlovsky|Gleb Olegovich Pavlovsky
Manuchar Kvirkvelia|Manuchar Kvirkelia
Giorgi Gogshelidze|Georgi Gogshelidze
Joan Maragall|Joan Maragall i Gorina
Chris Hansen|Christopher Edward Hansen
Choi Yong-sool|Choi Yong-sul
Augustus John|Augustus Edwin John
Alexander Patch|Alexander (Sandy( Patch
Fabricio Fuentes|Fabricio Fabio Fuentes
Alexander Bortnyik|Sandor Bortnyik
Alfred Ellis|Pee Wee Ellis
Henry Theodore Tuckerman|Henry T. Tuckerman
De Aal|Bert van Aalten
Grigory Pasko|Grigory Mikhaylovich Pasko
Arnulf Rainer|A. Rainer
Edward Lucie-Smith|Edward Lucie- Smith
Anna Sorokina|Anna Vitalyevna Sorokina
Anna Vozakova|Anna Valeryevna Vozakova
Stalking Cat|Dennis Avner
Gianni Bella|Giovanni Bella
Queen Anne-Marie of Greece|Anne-Marie Dagmar Ingrid
Anthony Barnes Atkinson|A. B. Atkinson
Raymond Pettibon|Lance Pettibon
Heinrich Dorn|Heinrich Ludwig Egmont Dorn
Anne Babette von Belderbusch|Anne Koch
Anne D. R. Sheppard|Anne Sheppard
Anne Gibson|Anne Robertson
Anne Gorsuch Burford|Anne Gorsuch
Zhang Xuan|Chang Hsuan
Martin Heinrich|Martin Trevor Heinrich
Anne Hilarion de Tourville|Anne Hilarion de Costentin, comte de Tourville
Anne Hunter|Anne Home
Jorge Mendes|Jorge Paulo Augustino Mendes
Anne Marsh-Caldwell|Anne Marsh
Anne Truitt|Anne Dean Truitt
Scoot McNairy|John Marcus McNairy
Annette Imhausen|Annette Warner
Carl Grossberg|Karl Grossberg
Annie Sophie Cory|Victoria Cross
Annie W. Koch|Annie W. Ernst
Annio da Viterbo|Annius Viterbiensis
Louis d'Aurelle de Paladines|Louis Jean-Baptiste d' Aurelle de Paladines
Alec Empire|Alexander Wilke-Steinhof
August von Kreling|August Von Kreling
Charles Robert Cockerell|C. R. Cockerell
Charles Piper|Piper
Erekle I|Heraclius I
JaJuan Johnson|JaJuan Markeis Johnson
Quintus Marcius Rex|Quintus Marcius Q. f. Q. n. Rex
Fritz Seitz|Friedrich Seitz
Johannes Zorn|Zorn
Klaus Bonsack|Klaus-Michael Bonsack
Ladislas Slewinski|Wlasislaw Slewinski
Nicaise de Keyser|Nicasius Keyser
Roberto Mangabeira Unger|Roberto M. Unger
Anselm van Hulle|Anselmus van Hulle
Anselmo Lurago|Anselmo Martino Lurago
Caspar de Crayer|Jasper de Crayer
Martin Johann Schmidt|Martin Johann Kremser-Schmidt
Brian Adam|Brian James Adam
Reg Butler|Reginald Cotterell Butler
Antal Ligeti|Anton Ligeti
Ida Dalser|Ida Irene Dalser
Antal Szerb|A. H. Redcliff
Nikolai Chebotaryov|Nikolay Grigorievich Chebotarev
Yuli Vorontsov|Yuly Mikhaylovich Vorontsov
Victor Pavlov|Viktor Pavlovich Pavlov
Max Emanuel Ainmiller|Maximilian Ainmiller
Peter Ducke|P. Ducke
Aleksey Spiridonov|Aleksey Sergeyevich Spiridonov
Casimir II, Duke of Cieszyn|Kasimir II. von Teschen
Ante Zelck|Andreas Zelck
Frederick G. Donnan|Frederick Donnan
Evgueni Nourislamov|Yevgeny Fanilevich Nurislamov
Friedrich Carl von Nesselrode-Ereshoven|Friedrich Carl von Nesselrode
John Fleck|John Alexander Fleck
Dick Button|Richard Totten (Dick( Button
Anthonie van Borssom|Anthonie Van Borssom
Anthony Clarke, Baron Clarke of Stone-cum-Ebony|Anthony Clarke
Wayne Ellington|Wayne Robert Ellington
Anthony Dang Mingyan|Dang Mingyan
Yesugei|Yesukhei Yesuhei
Paul Chemetov|Paul Chematov
Anthony Hamilton|Anthony Cornelius Hamilton
Jan Dibbets|Gerardus Johannes Maria Dibbets
Anthony Ludovici|Anthony M. Ludovici
Anthony McAuliffe|Anthony Clement McAuliffe
Anthony Modeste|Anthony Mbu Agogo Modeste
Chandra Kowi|Kowi Chandra
De Lacy Evans|George de Lacy Evans
Anthony Salerno|Anthony (Fat Tony( Salerno
Ferdinand, Prince of Asturias|Fernando de Austria
Anthony Wong|Anthony Brandon Wong
Jacopo Strada|Jacopo Strata
Victor Gollancz|Sir Victor Gollancz
Emrys Hughes|Emrys Daniel Hughes
John Miers|Miers
Christopher Pincher|Christopher John Pincher
Claire Perry|Claire Louise Perry
Mark Pawsey|Mark Julian Francis Pawsey
Diego Innico Caracciolo di Martina|Diego Innico Caracciolo
Cornelis Claesz van Wieringen|Cornelis Claesz. Van Wieringen
Jacobus Mancadan|Jacob Sibrandi Mancadan
Gerrit Adriaenszoon Berckheyde|Gerrit Adriaensz. Berckheyde
Sandra Osborne|Sandra Currie Osborne
Guy Opperman|Guy Thomas Opperman
Floris van Dyck|Floris Claesz. van Dijck
Kelvin Davis|Kelvin Geoffrey Davis
Matthew Offord|Matthew James Offord
Edmond Aman-Jean|Edmond-Francois Aman-Jean
Kim Brennan|Kim Crow
Marc Ruygrok|Marc Ruijgrok
Master of Affligem|Master of the Joseph Sequence
David Nuttall|David John Nuttall
Vladimir Maslachenko|Vladimir Nikitovich Maslachenko
Lyster Hoxie Dewey|L.H.Dewey
Jacob Matham|Jacob Matam
Albert Pakeyev|Albert Aleksandrovich Pakeyev
Robert Lewis Reid|Robert Reid
Bill Bowrey|William Bowrey
Johann Michael Feuchtmayer the Elder|Johan Michael, I Feichtmayr
Bob Neill|Robert James MacGillivray Neill
Albert Gutterson|Albert Lovejoy Gutterson
Jerry Pournelle|Jerry Eugene Pournelle
Paulus|Flavius Paulus
John Barnhill|John Anthony Barnhill
Dan Dickau|Daniel David Dickau
Benoit Treluyer|Treluyer, Benoit
Tessa Munt|Tessa Jane Munt
Ra Jong-yil|Ra Jongyil
Carlo Antonio Lodovico Bellardi|Bellardi
John Major|John Mair
Manlius Boethius|Flavius Manlius Boethius
Alisa Mizuki|Arisa Mizuki
David Mowat|David John Mowat
Jacopo d'Avanzi|Jacopo da Bologna Avanzo
Robert Gillespie Reid|Robert Reid
Giuseppe Anatrelli|Geppino Anatrelli
Pieter Pietersz Barbiers|Pieter Pietersz. Barbiers
James Morris|James George Morris
Grahame Morris|Grahame Mark Morris
Jessica Morden|Jessica Elizabeth Morden
Penny Mordaunt|Penelope Mary Mordaunt
Brock Peters|George Fisher
Nigel Mills|Nigel John Mills
Jens Juel|Professor Juel
Hans-Adam I, Prince of Liechtenstein|Johann Adam Andreas
Saint Cadfan|Cadfan
Yeshaq I|Gebre Masqal II
Jay Rodriguez|Jay Enrique Rodriguez
Bo Porter|Marquis Donnell (Bo( Porter
Ealdred of Bamburgh|Ealdred III di Bernicia
Claudio Bieler|CazaLeones. MataXolos. CuleaChivas
James Alberione|Fr. Giacomo Alberione
Dion Boucicault|Dionysius Lardner Boursiquot
Henry Turner|Henry H. Turner
Honorino Landa|Nino Landa
Jacques Amans|Jacques Guillaume Lucien Amans
Lev Vaynberg|Lev Iosifovich Vaynberg
Israel Zolli|Eugenio Zolli
Master of Castelsardo|Castelsardo Master
Walter Arencibia|Walter Arencibia Rodriguez
Paolo Troubetzkoy|Pavel Trubetskoy
Ayerdhal|Yal
Edward Kienholz|Ed Kienholz
Greg Kelser|Gregory Kelser
Michael Meacher|Michael Hugh Meacher
Eduardo Acevedo|Eduardo Mario Acevedo Cardozo
Anne McGuire|Anne Catherine McGuire
Pavel Chesnokov|Pavel Grigoryevich Chesnokov
Sir James Outram, 1st Baronet|James Outram
Sukayna bint Husayn|Rukaya bint Husayn
Paul Ranson|Paul Elie Ranson
Alexei Yashin|Aleksey Valeryevich Yashin
Lee Terry|Lee Raymond Terry
Jarrod Dyson|Jarrod Martel Dyson
Quintin Berry|Quintin Lonell Berry
Spitz Master|Master of the Spitz Hours
Emmanuel, comte de Las Cases|Count de Las Cases
Vasily Malinin|Vasily Borisovich Malinin
Antoine Coypel|Coypel
Publius Claudius Pulcher|Publius Claudius Ap.f. Pulcher
Antoine Gouan|Gouan
David von Krafft|David Von Krafft
Erick van Egeraat|Erick Van Egeraat
Antoine Seilern|Antoine Seilern und Aspang
Andrew Gemmell|Andrew Douglas Gemmell
Stat Quo|Stanley Benton
Chen Hongshou|zi Zhanghou
William Halse Rivers Rivers|W. H. R. Rivers
Alfonso Rueda|Alfonso Rueda Valenzuela
Vladimir Georgievich Bekhteev|V. G. Behtejev
Gaspare Pacchierotti|Gaspare Pacchiarotti
Anton Emil Titl|Anton E Titl
Anton Pieck|Antoon F. Pieck
Lucius Furius Camillus|Lucius Furius M.f. Camillus
Mike Laga|Michael Russell Laga
Edward VIII|Edward Albert Christian George Andrew Patrick David
Anton Krysanov|Anton Igorevich Krysanov
Lou Harrison|Lou Silver Harrison
Anton Kathrein|Anton Kathrein junior
Anton Kathrein|Anton Kathrein senior
Frederick James Furnivall|F. J. Furnivall
Jouko Skinnari|Jouko Juhani Skinnari
Anton Le Goff|Maja Wolff
John Stewart, Duke of Albany|John Stewart, 2nd Duke of Albany
James III of Cyprus|Jacques III de Chypre
Christophe Rocancourt|Christophe Thierry Rocancourt
Joe Cooper|Joseph Edward Cooper
Oleg Vidov|Oleg Borisovich Vidov
Pavel z Lovoce|Pavol
Charles Cameron Kingston|Charles Kingston
Alan, 1st Earl of Richmond|Alan the Black
John Spencer, 8th Earl Spencer|John Spencer
Alexander Liberman|Alexander Libermann
Jonathan Tucker|Jonathan Moss Tucker
Pedro Pablo Abarca de Bolea, 10th Count of Aranda|Pedro Pablo Abarca de Bolea
Anton Lembit Soans|Anton Soans
Prince Tomislav of Yugoslavia|Tomislav Of Yugoslavia
Kamala Surayya|Kamala Das
Leigh Bromby|Leigh David Bromby
Scott Miller|Scott Andrew Miller
Philibert Commerson|Comm.
Peter Wtewael|Peter Utenwael
Nubar Pasha|Nubar Nubarian
Johann Georg Ebeling|Jean George Ebeling
Jim Thompson|James Thompson
Morten Wormskjold|Wormsk.
Scott Zona|Zona
Igor Chugainov|Igor Valeryevich Chugainov
Gerry Anderson|Gerald Alexander Anderson
Anton Ritter Von Kenner|Ritter Von Kenner, Anton
Cassius Marcellus Coolidge|Cassius M. Coolidge
Elisapie Isaac|Elisapie
Nyapus|Nyap
Antoni Brodowski|Anton Brodowski
Peter Tork|Peter Halsten Thorkelson
Art Collins|Arthur Collins
Steve Lundquist|Stephen K. Lundquist
Ralph Erskine|Minister of the Gospel in the Church of Scotland,
Junkyard Dog|Sylvester Ritter
Kian Egan|Kian John Francis Egan
Ben Coleman|Benjamin Coleman
John Wood|John Norris Wood
Antonin Idrac|Jean-Antoine-Marie Idrac
Alexander Petrunkevitch|Alexander Ivanovitch Petrunkevitch
Don McKinnon|Donald Charles Mckinnon
John Wootton|T. Wootton
Ellyse Perry|Ellyse Alexandra Perry
Marshall Faulk|Marshall William Faulk
John Dingell, Jr.|John Dingell
Simon Cadell|Simon John Cadell
Yevgeni Kharlachyov|Yevgeny Valeryevich Kharlachyov
Nigel Quashie|Nigel Francis Quashie
J. J. C. Smart|John Jamieson Carswell Smart
Frans Francken I|Frans Francken the Elder
Rob Nicholson|Blasko
Antoine-Denis Chaudet|Antoine Denis Chaudet
James M. Taylor|James Taylor
Paul Saintenoy|Paul Pierre Jean Saintenoy
Willamis de Souza Silva|Souza
Bartolommeo Genga|Bartolomeo Genga
Mikhail Gnesin|Mikhail Fabianovich Gnesin
Antonio Chichi|Antonio Chigi
Carlo Lodoli|Carlo Cristoforo Ignazio Antonio Lodoli
Antonio Davis|Antonio Lee Davis
Juergen Simon|Jurgen Simon
George Claridge Druce|Druce
Antonio Gardano|Antonio Gardane
Anastasia Grishina|Anastasiya Nikolayevna Grishina
Ioan P. Culianu|Ioan Petru Culianu
Antonio Gomar y Gomar|Antonio Gomar Y Gomar
Victor Vilain|Nicolas Victor Vilain
Nellie Cashman|Ellen Cashman
Jimmy Guieu|Jimmy G. Quint
Pier Adolfo Tirindelli|Pietro Adolphe Tirindelli
Antonio Magliabechi|Antonio Magliabecchi
Byron Black|Byron Hamish Black
Antonio Margarito|(Plaster Fists(
Antonio Mariscal|Antonio G. Mariscal Abascal
Yvonne Lam Yi Kei|Lin Yiqi
Fidelis of Como|Fidelis
Karl Lashley|Karl Spencer Lashley
Antoni Caba|Antoni Caba Casamitjana
Andrey Lazarchuk|Andrey Gennadyevich Lazarchuk
Emil Christian Hansen|E.C.Hansen
Semyon Antonov|Semyon Sergeyevich Antonov
Kevin Poulsen|Dark Dante
Antonio Palomino|Antonio Palomino de Castro y Velasco
Wilhelm von Kaulbach|Bernhard Wilhelm Eliodorus Kaulbach
Daniel Nannskog|Daniel Paul Gustav Nannskog
Antonio Porta|Leo Paolazzi
Georgius Merula|Georgio Merula
Antonio Raggi|Antonio I Raggi
Evgeny Makarenko|Yevgeny Mikhaylovich Makarenko
Antonio Salviati|Antonio Salviati Vicentino
Charlotte Drake Cardeza|Charlotte Wardle Drake
John Major Andre|John Andre
Vsevolod Troitsky|Vsevolod Sergeyevich Troitsky
Bonaventura Peeters|Bonaventura Peeters the Elder
Gabriel Campillo|Gabriel Campillo Pessi
Wes Brisco|Wesley Brisco
Antonio de Pian|Antonio Pian
Gunnar Seidenfaden|Seidenf.
Archie Gemmill|Archibald Gemmill
Aruga Nagao|Nagao Ariga
Patriarch Athanasius I of Constantinople|Atanasio I
Olga Syahputra|Emak
Eudes of Vermandois|Odo of Vermandois
Stephen Fry|Stephen Perry Fry
Haym Solomon|Haym Salomon
Ed van Thijn|Eduard van Thijn
Tobias Matthay|Tobias Augustus Matthay
David Dobkin|Big Kid Pictures
Boris Pakhomov|Boris Pavlovich Pakhomov
Antony Golec|Antony Paul Golec
Bill Cleary|William John Cleary, Jr.
Jacques Vaillant|Jacob Vaillant
Hugh Myers|Hugh Edward Myers
Kevin Owens|Kevin Steen
Asjha Jones|Asjha Takera Jones
Dmitri Cheryshev|Dmitry Nikolayevich Cheryshev
Peter Goldblatt|Goldblatt
Ivan Pershin|Ivan Vasilyevich Pershin
Danny Fox|Daniel (Danny( Fox
Vadim Nikolaevich Tijomirov|V.N.Tikhom.
William Monahan|Claude La Badarian
Frans Julius Johan van Eysinga|F.J.J. van Eysinga
John Hughlings Jackson|Hughlings Jackson
Antonio Parreiras|Antonio Diogo da Silva Parreiras
Shin Takamatsu|Takamatsu Shin
Ferdinand Coly|Ferdinand Alexandre Coly
Claudia Ortiz de Zevallos|Claudia Ortiz
Theodor Czontvari-Kosztka|Csontvary
Aline Kominsky-Crumb|Aline Goldsmith
Bartholomeus van Bassen|Bartholomeus Cornelisz. van Bassen
Jack Cade|John Cade
Watkin Tudor Jones|Ninja
J. F. Ade Ajayi|Jacob Festus Ade Ajayi
Bruno Rezende|Bruno Mossa de Rezende
Kaari Utrio|Kaari Marjatta Utrio
John Robert Cozens|Cozens the Younger
Patrick McEnroe|Patrick William McEnroe
Alfred James Ewart|Ewart
Karl Robatsch|Robatsch
Charlie McDonnell|Charles Joseph (Charlie( McDonnell
Vincenzo Tineo|Tineo
Hippolyte Jacques Coste|H.J.Coste
Pional|Miguel Barros
Quintus Sulpicius Camerinus Praetextatus|Quinto Sulpicio Longo
Zoila Frausto Gurgel|Zoila Frausto
Denis Marques|Denis Marques do Nascimento
Jakob Seisenegger|Jacob Seisenegger
Natalya Kustinskaya|Natalya Nikolayevna Kustinskaya
Master of the Legend of St. Ursula|Master of the Legend of Saint Ursula
Terence Morris|Terence Darea Morris
Louis Assez Noel|Jules Achille Noel
Zhu Ziqing|Ziqing Zhu
Fenggan|Feng-kan
Ouyang Yuqian|Ouyang Liyuan
Apollonius of Athens|Apollonius
Aleksander Barkov Jr.|Sasha Barkov
Aleksandr Deyneka|Aleksandr Aleksandrovich Deyneka
Basmah bint Saud|Basma bint Saud bin Abdulaziz Al Saud
Alexander Trepov|Aleksandr Fyodorovich Trepov
Alexander Kalyanin|Aleksandr Igorevich Kalyanin
Phil Ricci|Philip Ricci
Alexander Malinin|Aleksandr Nikolayevich Malinin
Aleix Vidal|Aleix Vidal Parreu
Matt Hunter Correa|Matthew Alexander Hunter Correa
Mark Lester|Mark A. Letzer
Aleksandr Kostoglod|Aleksandr Viktorovich Kostoglod
Alexei Evert|Aleksey Yermolayevich Evert
Alexey Okladnikov|Aleksey Okladnikov
Michele Cascella|Michele Cascalla
Turhan Hatice|Turhan Hatice Sultan
Alexander Aitken|Alexander Craig Aitken
Rian Johnson|Rian Craig Johnson
Finnian of Clonard|Finnio moccu Thelduib
Siobhan Paton|Siobhan Bethany Paton
David Teniers the Elder|David I Teniers
Aqualung|Matt Hales
William Barrett|William Christopher Barrett
Patti Kim|Kim Hye-ja
Jung Jae-hyung|Jang Jae-hyung
Ahn Soo-kil|An Sugil
Jung Jin-woon|Jung Jin Woon
Wax|WAX
Tyrone Woods|William Tyrone Woods
Um Sang-hyun|Sang-hyun Um
Heo Yeong-ran|Heo Young-ran
Son Won-il|Won-yil Sohn
Marcus Curtius|Mettius Curtius
Ken Ray|Kenneth (Kenny( Alan Ray
Kim Gyu-ri|Kim Min-sun
Cliff Brumbaugh|Clifford Michael (Cliff( Brumbaugh
August Carl Joseph Corda|August Corda
Ji Chang-uk|Jee Chang-wook
Park Sok-min|Park Seok-min
Scott Seabol|Scott Anthony Seabol
Kim Cheol-ho|Kim Chul-ho
Menachem Elon|Menachem Fetter
Hermann Heino Heine|Heine
Matt Watson|Matthew Kyle Watson
Marie-Laure de Villepin|Marie-Laure Le Guay
Im Chang-jung|Lim Chang Jung
Cho Yang-ho|Jo Yang-ho
Jeong Ho-seung|Hoseung Jung
Jeong Ung-in|Yeong Ung-in
Thomas Jonathan Burrill|Burrill
Daniel Vierge|Daniel Urrabieta Vierge
Alexey Tyranov|Aleksey Tyranov
Cyriel Buysse|Louis Bonheyden
John Fekner|John A. Fekner
JoJo Starbuck|Alicia Jojo Starbuck
Ana Brenda Contreras|beautiful girl
Pedro Verdugo, 2nd Count of Torrepalma|Pedro Verdugo De Albornoz Ursua
Gaius Cornelius Cethegus|Gaius Cornelius L.f. Cethegus
arbitrism|arbitrista
Toby Hemingway|Oby Hemingway
Maso Finiguerra|Tommaso di Antonio Finiguerra
Leandro Paredes|Leandro Daniel Paredes
Sheikh Abbas|Abbas el Hocine Bencheikh
Hojo Hisatoki|Akahashi Hisatoki
Willard Huntington Wright|S. S. Van Dine
Hans Donauer|Johannes Donauer
Albert Lebourg|Albert Marie Lebourg
H. H. Kung|Kung Hsiang-hsi
Douglas Cardinal|Douglas Joseph Cardinal
Quintus Aurelius Memmius Symmachus|Quintus Aurelius Memmius Symmachus Iunior
Cosimo Fanzago|Cosimo Fansago
Johann Martin Gumpp the Elder|Johann Martin, the elder Gumpp
Giovanni Bernardi|Giovanni da Castel Bolognese
Carl Geyling|Carl Michael Geyling
Soho Takuan|Takuan Soho
Archibald Butt|Archibald Willingham DeGraffenreid Clarendon Butt
Sir Archibald Campbell, 1st Baronet|Archibald Campbell
Archibald Menzies|Menzies
Quintus Fabius Vibulanus|Quintus Fabius K.f. Vibulanus
Felix Bracquemond|Joseph Auguste Bracquemond
W. P. Kellino|W.P. Kellino
Ewart Jones|Professor Sir Ewart Ray Herbert Jones FR
Vladimir Arnoldi|Vladimir Mitrofanovich Arnoldi
Paul Aurelian|Paol Aorelian
Elena Vesnina|Yelena Sergeyevna Vesnina
James Brown|James E. Brown
Salah Birsel|Ahmet Selahattin Birsel
Prince Karl Franz of Prussia|Karl Franz Joseph
Prince Baudouin of Belgium|Baudouin of Belgium
Carl de Keyzer|Carl de Keyser
Michael Trucco|Edward Michael Trucco
Bo Svenson|Boris Lee Holder Svenson
Alleyne Francique|Alleyne Jeremy Francique
Flavio Bonoso|Flavius Sallustius Bonosus
Emma Fernon|Emma Black
Joseph de Churriguera|Joseph Churriguera
Quintus Servilius Structus Priscus Fidenas|Quintus Servilius Structus Priscus Fidenas
Flavio Costanzo|Flavius Constantius
Matthew Bates|Matthew David Bates
Marcus Horatius Pulvillus|Marcus Horatius
Jim Gibbons|James Arthur Gibbons
Alan Hale, Jr.|Alan Hale Jr.
Catherine D'Ovidio|Catherine Saul
Anastasia Nazarenko|Anastasiya Konstantinovna Nazarenko
Karolina Sevastyanova|Karolina Andreyevna Sevastyanova
Robert Spencer, 1st Baron Spencer of Wormleighton|Robert Spencer
Leopold Carl Muller|Leopold Karl Muller
Youri Moltchan|Yury Sergeyevich Molchan
Theodore Richard|Alexandre Louis Marie Theodore Richard
Veit Wittrock|Wittr.
Gary Lockwood|John Gary Yurosek
Darrell Armstrong|Darrell Eugene Armstrong
Imyremeshaw|Smenkhkare Imyremeshaw
Augusto Tasso Fragoso|Tasso Fragoso
Magnus|Flavius Magnus
Gerhard von Graevenitz|Gerhard Van Graevenitz
August Conradi|August Eduard Moritz Conradi
Hendrick van Balen|Hendrik van Balen
Fasilides|Fasil
Johan Peter Falck|Falk
Boris Giuliano|Giorgio Boris Giuliano
Areobindus Dagalaiphus Areobindus|Flavius Areobindus Dagalaifus Areobindus
Jean-Louis Jaley|Jean Louis Nicolas Jaley
Stan Miasek|Stanley Miasek
Carl Frederik Aagaard|Carl Fredrik Aagaard
Carl Franklin|Carl Michael Franklin
Habib Bourguiba|Habib Ben Ali Bourguiba
William Webb|William Flood Webb
Jacques Ignace Hittorff|Jakob-Ignaz Hittorff
Rio Reiser|Ralph Christian Moebius
Christian Friedrich Ecklon|Eckl.
Petillius Rufus|Quintus Petillius Rufus
Roy Amara|Roy Charles Amara
Nikolai Levnikov|Nikolay Vladislavovich Levnikov
Gerald P. Carr|Gerald Paul Carr
Sergey Krylov|Sergey Aleksandrovich Krylov
Terry Fox|Terry Alan Fox
Freeman Wills Crofts|F.W. Crofts
Miguel Iglesias|Miguel Iglesias Pino de Arce
Roman Shishkin|Roman Aleksandrovich Shishkin
Henri Cassiers|Hendrick Cassiers
Reyner Banham|Peter Reyner Banham
Warren Clarke|Warren Alan James Clarke
Rondel Sorrillo|Rondel Kelvin Sorrillo
Charles Amadeus, Duke of Nemours|Charles Amadeus of Savoy
Piero di Puccio|Piero di Giovanni di Puccio
Carlos Luigi Spegazzini|Carlo Luigi Spegazzini
Alexis Bachelot|Jean-Augustin Bachelot
Ali Aliyev|Ali Magomedovich Aliyev
Stephen Lawrence|Murder of Stephen Lawrence
Martin Desjardins|Martin van den Bogaert
Art Heyman|Arthur Bruce Heyman
Jason Rullo|Jasson Rullo
Stelarc|Stelios Arkadiou
Ashur-shaduni|Assur shaduni
Jos van der Lans|J.J.M. van der Lans
Tom Boyd|Thomas (Tom( Boyd
Prince Bernhard of Lippe-Biesterfeld|Bernhard Prinz zur Lippe
I.D. Fransen van de Putte|Isaac Dignus Fransen van de Putte
